bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-187,0.0008005851190580403,0.0006761919943480003,0.001557450477971822,0.014554447622292167,0.0030084178073331693,0.0,0.0017896775462919623,0.0,0.0,0.004744799189999662,0.0020103395183039617,0.0014049404542028094,0.0,0.0,0.0020594059097728233,0.01497795571414536,0.0020867556847071703,0.009936014973409341,0.0,0.0,0.0,0.020891939500923884,0.0,0.021568605705958203,0.0,0.022739957093413664,0.0,0.0,0.0,0.0,0.0,0.0
SP-189,0.0,0.013704507434230288,0.0,0.033495924585838485,0.019650066189735964,0.004382236350161682,0.04509875330891602,0.004366975168131542,0.005013565259704121,0.0,0.00587028476372331,0.008761415986137831,0.00632791123923361,0.005320019234072384,0.006326974528311999,0.0,0.01152673234112987,0.0,0.0,0.0,0.03931725927266966,0.025601391067547982,0.0,0.008281783074710074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-19,0.009891704406025173,0.0021600120246498982,0.010671380008624387,0.001435265625758205,0.010156799721751718,0.003059191339145121,0.003853873912252452,0.0,0.000549792202689387,0.008865393495284738,0.00891608755598647,0.011769252979072881,0.0,0.0014952034441888362,0.00928866122772088,0.0031966990454930042,0.010910376779750174,0.002933177667377,0.012543430940432483,0.0,0.0,0.0015169962484799225,0.0,0.003090202524287495,0.01045626487673867,0.005113454434882079,0.0,0.0,0.0,0.0,0.0,0.0
SP-190,0.01905427720355011,0.010332872278602323,0.016789503056798695,0.059744659043397104,0.01556091968295237,0.0,0.0,0.0,0.0,0.017243422385606416,0.02663275194865374,0.01588650575312903,0.0,0.0,0.028902714261569352,0.05583155573645099,0.018648517546692337,0.05750214412209667,0.02056570967234419,0.0,0.031861862615337605,0.04077983760853104,0.0,0.06540078921794878,0.005738482396240291,0.014262033258887736,0.0,0.0,0.0,0.0,0.0,0.0
SP-194,0.06376962507218353,0.026065802158392284,0.06798663227793925,0.09670483186561614,0.04366162090305037,0.007232788847303048,0.011648162169281912,0.0331690591009488,0.02845502367486494,0.08255767698756655,0.05740658984661832,0.0342940166621289,0.027483324068077044,0.027159883548126443,0.0576065895837467,0.03897278759323459,0.05004938848270736,0.04132633430126571,0.06059574067671385,0.02639667984797024,0.024548313037368624,0.03887392287407352,0.01388815527456028,0.033006930169365976,0.03051428590188911,0.0511640328741832,0.0,0.0,0.2906545732932979,0.0,0.007936802211139671,0.0
SP-195,0.0,0.07270899955357434,0.011763500955120298,0.0015137913689838019,0.01942929274547109,0.0,0.0,0.0,0.005336529970702804,0.0,0.0065892686549718716,0.013584486393441201,0.0,0.05271054092771595,0.0,0.0,0.017750447756285016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-199,0.0,0.0023009099201885663,0.00015232123454765508,3.194381619585398e-05,0.0,0.0031040245987646624,0.0031683691808709643,0.0,0.01009004932313361,0.0,0.0003140633269017285,0.00035325248468223665,0.0,0.0,0.0015186980405637405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022867772391342873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-20,0.004314174284017518,0.002173898350396401,0.000436739396765028,0.003139536398510989,0.0013852232049737729,0.0017174821826969637,0.0021161415726431232,0.0013399540960705666,0.0,0.0011912908705687649,0.0029018155159206537,0.002399029532738241,0.0,0.003452087061307102,0.0009590236544124048,0.0007364607221182802,0.002078585960965973,0.0003787496978584117,0.0,0.0025908608651305197,0.0010595871711102042,0.000726232869082453,0.0004560806016323173,0.00036914720629307356,0.002663852718632082,0.0009378469106374771,0.0,0.0,0.0,0.0,0.0006717617002626669,0.0
SP-201,0.005025758097832425,0.010034640051424513,0.00683910908139293,0.010654855502467968,0.01201913683554418,0.016100941688695528,0.0,0.0,0.013909267255693383,0.011175149937806224,0.008465511061298413,0.008771688830665997,0.016115963540151188,0.014246416600311078,0.008206240198943048,0.0,0.010695207605451182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01728406949267896,0.0,0.0,0.0,0.0,0.08791001110887534,0.0
SP-209,0.00234509911103636,0.0,0.0034278972486441604,0.001143951449829485,0.0033627914782762666,0.0,0.0,0.0,0.0,0.0019043281616051367,0.0026323110126910258,0.0035940472931299673,0.0,0.0,0.0028627968994285533,0.0,0.0035722799881889324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012943402436835613,0.007032556122600532,0.0,0.0,0.0,0.0,0.0,0.0
SP-21,0.0,0.0,0.0,0.00024678712337444564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-210,0.0,3.202351125468196e-05,0.0,0.0,0.001259493375708199,0.0,0.0,0.004848565915211582,0.005253515375886565,0.0,0.0,0.005163857050912111,0.012419422365160429,0.009477811015745427,0.0,0.004835283436892898,0.005397434815152121,0.0037042907349745012,0.0,0.0013599315804328851,0.002013924930389799,0.004895076146098782,0.0,0.005035609210798014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-213,0.0,0.0,0.0,0.0,0.02037853432535096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004693607792154623,0.0047791714523669655,0.004390433771155591,0.004897299509176637,0.004783263741556987,0.004642590204022367,0.004700826913869906,0.00442656090214998,0.004964386198606977,0.00483136615749475,0.004829931541093515,0.0021543745394773327,0.005031371475191928,0.0005373774946576754,0.004030532858973973,0.0020074029371202735,0.0
SP-216,0.019234845397511382,0.015355653671702519,0.016602322372059004,0.026119984806868182,0.016010313151931972,0.0,0.0,0.01155467246699215,0.04124300191413413,0.021245566587301312,0.023436031084434254,0.03785929365903142,0.038145440132480904,0.039118154249335214,0.019421765737639585,0.010123470755098125,0.020690240496348804,0.024515084996508046,0.009140079576012724,0.006540338638077465,0.006648814183531079,0.037196367403677766,0.0,0.02827548395647296,0.017360464437923925,0.017552950774547642,0.0,0.0,0.0,0.0,0.02830899113988418,0.1680683778945489
SP-219,0.0,0.0,0.0,0.0,0.0004917587934767565,0.0,0.0,0.0009065310467231998,0.0,0.00046918632453804034,0.0005203167156631274,0.000718554889299944,0.0,0.000383026568562877,0.0005966944982390126,0.0002445145750570611,0.0013324015250770086,0.0009725842829968441,0.0,0.0,0.0,0.0015485222266804098,0.0,0.0024411789849998968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-23,0.0,0.0045929408482405,0.002306772905704408,0.0035772809670768764,0.0059704608510083084,0.0,0.0,0.007812639350105,0.004088433313068816,0.0017017991895393989,0.0024758602018953705,0.007018383132576644,0.00502884413985343,0.004528690871140792,0.004545442839511557,0.01083036634000651,0.00557913064809509,0.0070489415995029295,0.0046177813493582165,0.005607084645695508,0.006894352741732007,0.011884330071635932,0.00657739853646107,0.01213721675783531,0.0030759988176838077,0.006442851267464761,0.009172604723289882,0.0,0.013581005773284452,0.0,0.004914828672317507,0.005192395176538292
SP-234,0.00275256082398537,0.0,0.0,0.012237419695699666,0.0007658279361644011,0.0,0.0,0.00041444247551287354,0.0004978536733805031,0.002383341370122446,0.005656094352640232,0.0011820438267665006,0.0,0.0,0.022257422179912938,0.0046469027921168535,0.0,0.0027759639145087593,0.0,0.0,0.0,0.0017852397448142809,0.0,0.0033275261637705613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-236,0.0,0.0005873334479462192,0.0010682735705634758,0.002028274349741222,0.0003825581715689327,0.0,0.0,0.002939490699469871,0.0016928605055285654,0.0,0.0,0.0,0.0029395873177958374,0.00575829477331345,0.0,0.0008404443608109219,0.0038096890126158548,0.0011582526238756803,0.0009545770965284069,0.002298543842872209,0.0030131226529082206,0.0005836167587341407,0.002591283917702895,0.002095634820355774,0.0007040420852073814,0.0014112736742232128,0.0030285153943434384,0.0012053334036996345,0.002062127438384444,0.002347421159548539,0.0017048249758889592,0.0031458227283139425
SP-237,0.005877471277677191,0.01690213122527377,0.007562273861502406,0.0031080556435757168,0.0008798429582175867,0.016756744533191672,0.0175232515151721,0.0,0.014797828206434733,0.0180722551246991,0.01699786199900162,0.0014337115110611002,0.011863107890702954,0.014890979525431204,0.018308825301037286,0.0,0.0016251943907931478,0.005470037937434607,0.0680374948448389,0.01659287618419598,0.015853900604669655,0.019939999965389903,0.018125532757977257,0.0,0.046260296953724356,0.016357115016786602,0.0,0.0,0.0,0.0,0.0,0.0
SP-238,0.006857146746246707,0.014588162870816922,0.005037251710323085,0.007447856993289015,0.008203982064070336,0.006937980445248775,0.00496777434562858,0.0005036153623398264,0.0028326228744877664,0.0077162125579685785,0.005891037854977205,0.008452053131855574,0.0,0.0,0.00682833037760326,0.004799315515566754,0.008607119646222322,0.011192852687898183,0.0,0.010425031356859928,0.0,0.009497876018936442,0.0,0.008384898725652042,0.0,0.0068640637390917246,0.0,0.0,0.0,0.0,0.0,0.0
SP-240,0.0,0.0,0.0,0.0024900006561239313,0.0021850902444357292,0.0,0.0,0.0,0.0,0.0,0.0,0.0021710410050702037,0.0,0.0,0.0,0.0,0.0017717629021805766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-241,0.0,0.012203276401225432,0.0,0.06853291900013567,0.012775714361548307,0.0,0.0,0.050359452847922974,0.031182432219057973,0.014468418057364279,0.016763042493608847,0.018430951863597576,0.054718321679874386,0.04503097910216161,0.018953425636410778,0.03546114230559566,0.02916343351970708,0.03296776502932572,0.026823429004624116,0.04212936738407644,0.03620772734923061,0.033751612931977794,0.0386433934152377,0.03502466072657599,0.027677544975135422,0.02850057040895274,0.025066415812000534,0.0,0.02705144540205162,0.04927721884286201,0.017077718356202132,0.023984695096105617
SP-242,0.0,0.01166851682630892,0.0,0.017429384677031767,0.006691452407708101,0.0,0.0,0.022356346369038358,0.020990779605220316,0.0,0.000899342456468167,0.012455767621851856,0.020526866378982097,0.019545305558050504,0.0,0.02024167726501595,0.017339723714614005,0.02550473210721769,0.03079325381452458,0.025115319044518514,0.02095382543866766,0.024253532674047736,0.00975095401335575,0.01879011415432807,0.030116591048900177,0.025653275873921178,0.0,0.017849903872930603,0.0,0.0,0.0,0.044569503161694134
SP-243,0.0,0.017704334597207088,0.0,0.0,0.006298583673785141,0.0,0.0,0.0006007953468761914,0.00335429017817816,0.0,0.0,0.006154865475192492,0.0016815105362863703,0.0031457797487865766,0.0,0.0,0.005159283127087239,0.0,0.0,0.0,0.0,0.0,0.0,0.0022930711550018853,0.0043379295621592436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-244,0.0033621661686173564,0.004157508495371727,0.00524050013166344,0.005918251350354474,0.00500662548369002,0.0052224699837658106,0.005065489187627854,0.0,0.0,0.009717597594026788,0.001941547673178984,0.005570006776295029,0.005288675392690309,0.003911149469882221,0.0,0.0034630794806384505,0.006481488364053604,0.002250391777490248,0.00021512581501343132,0.005586095858919547,0.0,0.0,0.00514759457064172,0.0,0.0,0.0028477994091435335,0.0,0.0,0.0,0.0,0.0,0.0
SP-245,0.005745438794715951,0.005037658790640417,0.005572645266074743,0.005561516484168179,0.005381179953066807,0.0052492792785119365,0.006058254379841413,0.027439920934231355,0.02324096399669714,0.005160019634294459,0.0047277477383983425,0.004704763632353581,0.008811357468378309,0.0017012363788681103,0.00440704227898351,0.032610448242536554,0.005330949128832977,0.024077421004732064,0.0033687832074223273,0.003793665721459501,0.020577843234358822,0.025753114631313318,0.0076228412943029076,0.021593260697315958,0.0036123343694067873,0.0050384100428232815,0.04670069764276833,0.06254318365109793,0.07774970013993433,0.047053019536324424,0.04872042239293255,0.029964404190799196
SP-246,0.003476182828679637,0.003109688368595057,0.0,0.001598276924938395,0.0038397596436548064,0.0034380013476743494,0.002859987410344533,0.0011168591882435826,0.00107307140941596,0.0034093209938044393,0.00259361654405418,0.003420700453902967,0.0018259597914087023,0.0012670045224624853,0.0038342267668722498,0.0011620009391450578,0.0009645733712563115,0.0009907175915594949,0.0010327243440994545,0.0017009326830686364,0.0014988691680737712,0.0008930967651184657,0.0020922562251771684,0.0008590670086806789,0.001271843279949258,0.0009663314308741566,0.0004813419034449894,0.0007350640955367466,0.0009012547742852285,0.0005307834198880747,0.0007253385245414167,0.00021941737559536692
SP-247,0.0,0.017012515247480316,0.0,0.01974680519075901,0.02134961173479561,0.013522049619245746,0.0,0.003990705231032197,0.016426786940907094,0.0,0.00630986847226009,0.024214835423348336,0.0,0.0,0.0,0.01727024692243424,0.02526306526480508,0.009918670231242432,0.021521301000052034,0.008779114712986128,0.018851338240164394,0.017424371712842224,0.0,0.009217559496342445,0.016583825486615567,0.011912525594063354,0.03047461956345826,0.017999562984535703,0.023527644184100034,0.029743521433448248,0.023726355341145,0.02591671843064811
SP-249,0.0,0.003411523962830137,5.021394898358875e-05,0.002708590584019259,0.0006447832692013278,0.007386235762554038,0.005229916175599359,0.0,0.0009550943734755399,0.0,0.0010188636661899058,0.00018248156493604412,0.0,0.0,0.0009604915417309459,0.008524610479755425,0.0005197492180332466,0.0,0.0,0.010360670598864417,0.0,0.0022042711096509986,0.0,0.0033075624682158394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-250,0.0,0.0,0.0017822491828288847,0.0,0.0,0.0,0.0,0.007950364042918712,0.0,0.0,0.001986861535373376,0.002166962405733728,0.0,0.0,0.0,0.0,0.004780998796816388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-251,0.0,0.0,0.0,0.0037799745186461757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033557766261220964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-256,0.0,0.002789883051169876,0.0,0.0,0.0022572447754012834,0.0,0.0,0.0027583878751215505,0.0033240883355314895,0.001130985837354941,0.0011808783902549508,0.0012319207242141594,0.0031207320153700618,0.0026818665965009842,0.000953919243516413,4.903405606774966e-05,0.001114903040010989,0.0031067708819958956,0.0,0.0,0.0018104231430957217,0.002935092451994359,0.0,0.003104424745025954,0.0,0.00017444578833086658,0.0,0.0,0.0,0.0,0.0,0.0
SP-259,0.013042652042252764,0.006427248803460899,0.007609035287633233,0.009133311095224394,0.005974480440848005,0.0,0.0,0.008727630906454278,0.00753066304282141,0.0,0.002586856964394781,0.005457551711467537,0.012248135645408118,0.016830561401151245,0.0,0.007887155680372949,0.009043180606998609,0.006605099298764114,0.007858368270500028,0.009620173672193458,0.008926607974174423,0.005399687814015408,0.005954752051609592,0.007289941933432401,0.005520588827551692,0.007049498224214789,0.004120417624657264,0.003308722254135765,0.00966157047196696,0.003663195374219383,0.007774462986805297,0.017539761128932706
SP-260,0.0,0.023614554628489427,0.0,0.0,0.0,0.0,0.0,0.008131640688611077,0.007708861374340688,0.0,0.0,0.01416500694402847,0.0,0.0006878662952000073,0.0,0.02564972549691793,0.002881600267946024,0.012982668478524969,0.0,0.001460190726008653,0.00708757118735353,0.0099823719200455,0.0,0.005184656227621207,0.0,0.0,0.0,0.0,0.15129311380402685,0.0,0.04504264260228854,0.0
SP-269,0.0,0.0,0.0,0.002575386974249408,0.0,0.0,0.0,0.005762737699496092,0.00032825811000890623,0.0,4.252179709030833e-05,0.0007391417028986445,0.0,0.0003703759695290842,0.0,0.0015564291339849824,0.0,0.0016612619955052841,0.0,0.001352231092614568,0.0026471888687093505,0.002266175088644231,0.0,0.0008241140856633667,0.0,0.0,0.007123673396773681,0.005476712860406879,0.007675200119293852,0.006903396671091376,0.007324637619831727,0.009290700430607467
SP-27,0.0,0.0029946590081078527,0.0,0.0,7.343776070516085e-05,0.003216255876321454,0.003472419378540627,6.275583650373042e-05,0.0015947661649563355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042938701756011405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-272,0.013084309963556176,0.0019529854444622105,0.011135357499000655,0.009534923725682617,0.01267029575099364,0.0,0.011954805865954543,0.0,0.0,0.011309267063109345,0.010108039408950387,0.01193101750638154,0.0,0.0,0.012135439737073888,0.0,0.008848144764855669,0.004690676691047959,0.0,0.0,0.0008414037272137862,0.004596558482704669,0.0043842127417250115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159286033968331,0.0
SP-274,0.16954016713920694,0.1212410751673873,0.10520089263126968,0.05613452447043676,0.10350308221799703,0.0551137137773297,0.0,0.02196154239339383,0.06561648655712676,0.07987460744627432,0.10432366320751738,0.055734424092145005,0.030622000207366402,0.02992997836463593,0.09253743886128157,0.023015055640491118,0.02678440754511627,0.021453115469215186,0.019094161722841382,0.029988956610618088,0.023147773768981743,0.02225192545629609,0.03590284084770562,0.02268541987928606,0.018383268672063784,0.01881765202595319,0.012732099654335841,0.021116640600854716,0.02527392357252987,0.004103448881193242,0.01899313141868522,0.012409559503998076
SP-276,0.0,0.012442503023571083,0.0,0.0,0.0,0.0,0.0,0.005817731718554072,0.007334715432386092,0.0,0.0,0.0004811129651500318,0.00936638604658728,0.008288382473240225,0.0,0.004303862570284087,0.0014172730347234725,0.005997214522412833,0.0036441712657325582,0.012433986474505216,0.008722316402336498,0.004673993401029053,0.0026388343649127823,0.005882556933015258,0.0,0.008382035808942704,0.036684735655871666,0.0,0.010232204045460372,0.0,0.03421673443446453,0.0
SP-28,0.0,0.0037418664214482543,0.0,0.005316884889966073,0.0039015110367148147,0.004735121388423664,0.012270118191969904,0.0,0.0,0.0,0.0192255636937831,0.013510951527348972,0.0,0.00038870141062586705,0.034813284391187325,0.0,0.0,0.0,0.0,0.0,0.0002516302444011722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-282,0.014549971771332638,0.053989534194321655,0.015826839141120225,0.09080663989861078,0.019278797907529135,0.04495926475743266,0.061146177813313614,0.008289195331555445,0.05853729053862082,0.031917165065555274,0.012151781311038001,0.018894554953058914,0.04456458570225603,0.0535867684215902,0.014087955640227431,0.01513531471162025,0.0182953237158678,0.019647047820143478,0.0,0.0,0.03746731894777158,0.0,0.0,0.0537165504727983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-283,0.06207304519631801,0.07199285747453363,0.053613947617050926,0.06029002395131987,0.08448960121380546,0.011191726372335698,0.008340560936880143,0.004846366902597681,0.02799851275323196,0.005088736420224698,0.015065229133837553,0.07062889031005377,0.0,0.0,0.013454061693019315,0.09065138633693155,0.07219045117541037,0.06125264681751486,0.0,0.0,0.04893387664687346,0.027216348216801748,0.0,0.03019402338627442,0.0,0.03081285750778372,0.0,0.0,0.0,0.0,0.0,0.0
SP-285,0.0,0.0006285005147491222,0.0,0.0009398408474533263,0.002001523721491252,0.0,0.0,0.0007134162076707783,0.0007358101821581921,0.0,0.0,0.00028625508207891546,0.0007133482572937874,0.0005858111465048033,0.0,0.0011135642680065994,0.0007591474939448072,0.00047775821260785076,0.0,0.003174160552153065,0.0005955621298025947,0.0006964821554017131,0.0,0.00031073786260516124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
