gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
174790,0.23062539986103955,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
174790,0.24370124501195614,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174790,0.3542608796011117,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174832,0.050332132923913364,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174832,0.050445314065517104,ARS,SRF,ARS-1134,,ERR599158,,,ARS,
174832,0.07656401520546159,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
174832,0.04628549895339843,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174832,0.07399929055104085,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174997,0.03299936755716135,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174997,0.037404432050912935,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
174997,0.030125557980377707,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
174998,0.10891704290439,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
174998,0.08775151199385049,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175036,0.05733761026463505,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175036,0.04941002474446262,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175036,0.0,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
175164,0.00835882382564293,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175164,0.0,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
175164,0.016027667563065992,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175164,0.00522950509536754,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
175367,0.2297033498095629,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175367,0.15698330426117213,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
175367,0.1614528609645998,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175367,0.034845653609121535,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
175507,0.029357219397021832,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175507,0.0,ARS,SRF,ARS-1134,,ERR599158,,,ARS,
175507,0.015899748460391668,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
175507,0.016729526704160145,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175507,0.05696147442754754,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
175525,0.0,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175689,0.2300433260134156,ARS,SRF,ARS-1134,,ERR598966,,,ARS,
175689,0.04032818296509128,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175689,0.11503253369078975,ARS,SRF,ARS-1134,,ERR599143,,,ARS,
175689,0.1273564387641049,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
175689,0.13974282964410284,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175690,0.05789609113075361,ARS,SRF,ARS-1134,15.0,ERR599102,-1.0,0.02390762573316319,ARS,
175690,0.039994419404316216,ARS,SRF,ARS-1134,,ERR599143,,,ARS,
175690,0.05396997671588896,ARS,DCM,ARS-1134,11.0,ERR599028,-1.0,0.04300840791682907,ARS,
175690,0.060614541010873886,ARS,DCM,ARS-1134,14.0,ERR599082,-1.0,0.03562165411894938,ARS,
175690,0.08782249742002184,ARS,DCM,ARS-1134,12.0,ERR599145,-1.0,0.0016280883005194836,ARS,
190095,0.3313104925786381,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
190095,0.03358638979900367,ARS,SRF,ARS-1019,3.0,ERR599143,0.0017809389108146129,0.030015329770807262,ARS,
190095,0.25377575491037985,ARS,SRF,ARS-1019,3.0,ERR599158,0.0026552762314490013,0.035172572818102626,ARS,
190095,0.4450969229535909,ARS,DCM,ARS-1019,5.0,ERR598949,0.0032171783045901845,0.03312911865679938,ARS,
190095,0.1932706769156969,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
190095,0.205381958170504,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
190095,0.271678950914488,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
190453,0.022328206449865,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
190453,0.016130481556652226,ARS,SRF,ARS-1019,3.0,ERR599143,0.0017809389108146129,0.030015329770807262,ARS,
190453,0.03139918860390402,ARS,SRF,ARS-1019,3.0,ERR599158,0.0026552762314490013,0.035172572818102626,ARS,
190453,0.026781040022633568,ARS,DCM,ARS-1019,5.0,ERR598949,0.0032171783045901845,0.03312911865679938,ARS,
190453,0.03001476874681113,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
190453,0.0317536503262021,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
190453,0.032363506061690625,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
191021,0.06162951846071803,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
191021,0.047197543399888,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
191021,0.07419737758455706,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
191021,0.034657558875168804,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
191359,0.2087336072855615,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
191359,0.18980871141642905,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
191359,0.13242777037283865,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
191359,0.1401923273576882,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
191573,0.007492624868627423,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
191573,0.012784658409908391,ARS,SRF,ARS-1019,3.0,ERR599143,0.0017809389108146129,0.030015329770807262,ARS,
191573,0.0,ARS,SRF,ARS-1019,3.0,ERR599158,0.0026552762314490013,0.035172572818102626,ARS,
191573,0.0,ARS,DCM,ARS-1019,5.0,ERR598949,0.0032171783045901845,0.03312911865679938,ARS,
191573,0.028097510105958377,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
191573,0.027519571035156468,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
191573,0.02233251955157272,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
191596,0.036255646524722976,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
191596,0.03022490481153372,ARS,DCM,ARS-1019,5.0,ERR598949,0.0032171783045901845,0.03312911865679938,ARS,
191596,0.05998162116320235,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
191596,0.07530992735437161,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
191596,0.07443643375193577,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
191656,0.02310019854756337,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
191656,0.018885706489127185,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
191656,0.04427287646116527,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
191656,0.01876485013298396,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
192242,0.0547426646887058,ARS,SRF,ARS-1019,8.0,ERR599102,0.00257143362834115,0.030703424557685318,ARS,
192242,0.03333019270226107,ARS,DCM,ARS-1019,11.0,ERR599028,0.0017147291630952284,0.03274346622517468,ARS,
192242,0.046581985950158014,ARS,DCM,ARS-1019,32.0,ERR599082,0.0032459500414587345,0.04851756640017274,ARS,
192242,0.018513820292181345,ARS,DCM,ARS-1019,15.0,ERR599145,0.002113141225207746,0.030738380009545818,ARS,
204592,0.3692482592013624,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
204592,0.05888442445174401,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
204592,0.15534859318127273,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
204592,0.1066549121903802,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
204771,0.10267479373526828,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
204771,0.0932758064543182,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
204771,0.07821735396083007,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
204771,0.06950650467269807,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
204771,0.055555080708418525,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
204909,0.04550499644730948,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
204909,0.05138462505301399,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
204909,0.15288346972241845,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
204909,0.07753364123389013,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205012,0.09396428172570752,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205012,0.07202933943950841,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205012,0.10602914883597772,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205012,0.0077025134154040985,ARS,DCM,ARS-77,,ERR598974,,,ARS,
205012,0.11179666882868866,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205012,0.10258001733612213,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205193,0.062136345711078476,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205193,0.026146949848279373,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205193,0.06080085460819513,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205193,0.06682665149188051,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205193,0.06050005467835137,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205289,0.09916408963156767,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205289,0.14590569496437514,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205289,0.20338360117277504,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205289,0.21802251940156325,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205289,0.1830139582511837,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205527,0.39198038376414973,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205527,0.461015996821999,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205527,0.27392770743794365,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205527,0.318202860962348,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205527,0.2840998728763537,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205554,0.11003099960010876,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205554,0.11665211877079655,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205554,0.1138231290653728,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205554,0.09881706201911973,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205554,0.08930037168253639,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205568,0.13681590328932874,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205568,0.15600429940049884,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205568,0.20585944162693304,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205568,0.13555988729691645,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205568,0.14207925205188934,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205701,0.10901712834344383,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205701,0.029490802867898725,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205701,0.1084091204541747,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205701,0.12460338544516783,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205701,0.14182149079130965,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205702,0.015619055451448066,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205702,0.0249284357622691,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205702,0.04113278545053276,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205702,0.04240916456696401,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205702,0.04333705022205446,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205813,0.06536865544586935,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205813,0.04942101100141229,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205813,0.05311471287555628,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205813,0.0624585376813214,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205813,0.05385550857035897,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
205882,0.0689270851272023,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,ARS,
205882,0.06005517901765725,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,ARS,
205882,0.08198281655369734,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,ARS,
205882,0.12892701084833474,ARS,SRF,ARS-77,,ERR599158,,,ARS,
205882,0.0,ARS,DCM,ARS-77,,ERR598974,,,ARS,
205882,0.08860579086497677,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,ARS,
205882,0.08738467520380251,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,ARS,
206969,0.2741983327446283,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
206969,0.22731845160163466,ARS,SRF,ARS-1034,,ERR599158,,,ARS,
206969,0.19823128967988216,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
206969,0.2282371914506706,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
206969,0.1856141973929354,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207064,0.12628617375536175,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207064,0.13709806757052315,ARS,SRF,ARS-1034,,ERR599158,,,ARS,
207064,0.1549263552037554,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207064,0.16096871012703634,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207064,0.17428374579751418,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207104,0.2836119454574049,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207104,0.1118968841213387,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207104,0.20946877209890868,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207104,0.12058596347066045,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207450,0.3892974754153106,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207450,0.1984013476521368,ARS,DCM,ARS-1034,,ERR598949,,,ARS,
207450,0.03438204037107891,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207450,0.15195128509251368,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207450,0.11795474185720699,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207498,0.046724859971630714,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207498,0.08666067356839469,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207498,0.08308124699055781,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207498,0.08475795445388078,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207506,0.12865786035930235,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207506,0.06582521679044859,ARS,DCM,ARS-1034,,ERR598949,,,ARS,
207506,0.12077015590641794,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207506,0.08614937334243303,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207506,0.08576605896403666,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207563,0.15948703639209327,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207563,0.12484179150154705,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207563,0.1340240870397016,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207563,0.13255302096719684,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207583,0.21049811570427746,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207583,0.015123669097611713,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207583,0.08159064521321517,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207583,0.08374259601330412,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207596,0.032704910131419865,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207596,0.07307131817467738,ARS,DCM,ARS-1034,,ERR598949,,,ARS,
207596,0.03552361551236405,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207596,0.03306435971376222,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207596,0.04466924289952448,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207602,0.006423575353252882,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207602,0.0,ARS,SRF,ARS-1034,,ERR599158,,,ARS,
207602,0.0,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207602,0.02090445270977926,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207602,0.018361725188286403,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207612,0.15506056399964507,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207612,0.13531739409891225,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207612,0.23364956247683674,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207612,0.2519488023730659,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207621,0.08336327873494359,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207621,0.06692592599449416,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207621,0.08246244906461701,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207621,0.05883296208943144,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207765,0.033473768187103264,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207765,0.09162227601252604,ARS,DCM,ARS-1034,,ERR598949,,,ARS,
207765,0.07590318719344755,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207765,0.04292628537019635,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207765,0.0462173826041735,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207814,0.07086658169555439,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207814,0.042475453942581884,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207814,0.061471417513296,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207814,0.08096620989176102,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207815,0.049789771342494786,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207815,0.07787884708207682,ARS,DCM,ARS-1034,,ERR598949,,,ARS,
207815,0.09517184784871373,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207815,0.0970327354621412,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207815,0.09834708025557916,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207834,0.05984169317829699,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207834,0.007362914163921803,ARS,DCM,ARS-1034,,ERR598949,,,ARS,
207834,0.04880423767588677,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207834,0.04649583705440828,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207834,0.05776761977136818,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207843,0.10337751333647174,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207843,0.1170919559568019,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207843,0.1198081386319107,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207843,0.08366096208212223,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207845,0.031505234085792866,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207845,0.015208242033019253,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
207845,0.02570100482986549,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,ARS,
207845,0.03340273934703137,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,ARS,
207846,0.11742261232433455,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,ARS,
207846,0.12399505532740072,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,ARS,
