bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,ocean,ratio_all_scg,ratio_all_MAG
NP-939,ERR599115,MES,0.0393730356767321,417,0.0313580823148988,6,0.049944257491312996,12,NP,1.592707646780542,1.2684888689146228
NP-94,SRR3962293,deep,0.0690687884231761,1211,0.0867121192596491,23,0.0703876932761811,23,NP,0.8117399721878963,1.0190955261141146
NP-944,ERR598995,DCM,0.0930763300102953,1161,0.0946340999978416,71,0.0742455806562027,23,NP,0.7845542004192577,0.7976848748547594
NP-944,ERR599087,DCM,0.0836501782410243,1169,0.0873685514388604,73,0.0715211756408008,23,NP,0.8186146440902201,0.855003266516949
NP-945,ERR599052,SRF,0.07972899779780926,396,0.1202225350400665,13,0.009095574601388,7,NP,0.07565615380142103,0.11408113550422583
NP-946,ERR598942,DCM,0.0949708887276064,681,0.1200853020366988,17,0.0989429616672244,16,NP,0.8239389832819576,1.0418241104493675
NP-954,ERR598980,MES,0.10346680435202704,1084,0.0890568012749914,49,0.14050310200782906,18,NP,1.5776796381219749,1.3579534314193442
NP-954,ERR599115,MES,0.1347119736659177,1019,0.08149665350637214,42,0.1814403050711313,19,NP,2.226352828793696,1.3468758576806148
NP-955,ERR598971,MES,0.11725495245903006,912,0.1178884638254522,10,0.1581695399525075,9,NP,1.3416880228984591,1.3489369671423759
NP-956,ERR599052,SRF,0.1042844295691868,877,0.0362943604537865,22,0.11895806620063926,18,NP,3.2775909180741234,1.1407078380931002
NP-964,ERR598987,DCM,0.15760746837230255,1098,0.15803856893096355,26,0.1446292621761166,33,NP,0.9151516819878028,0.9176548780954424
NP-964,ERR599004,MES,0.1649281546204482,339,0.0824462232795346,9,0.14684516832607,11,NP,1.7811024263439,0.89035840280883
NP-964,ERR599051,MES,0.1521805075495745,359,0.1466742195884365,12,0.1935026912440071,9,NP,1.3192685925786407,1.2715340115485647
NP-964,ERR599060,MES,0.1537484774583186,345,0.2486689765727759,7,0.20120506497699503,12,NP,0.8091281339154505,1.3086637884368122
NP-964,ERR599070,DCM,0.157219188869586,1132,0.2224393671732309,23,0.18285865647808114,36,NP,0.822060675688197,1.1630810322381397
NP-964,ERR599099,DCM,0.1483700702257472,1112,0.2139543114854766,26,0.14533105687356454,40,NP,0.6792621091135606,0.9795173423618473
NP-964,ERR599147,DCM,0.1536017729427602,1135,0.1446311990219812,29,0.13652831135529406,34,NP,0.9439755203477525,0.888845934129754
NP-964,ERR599175,MES,0.1161972004934572,349,0.2264980666156681,5,0.12751625426807212,16,NP,0.5629904756955268,1.097412448204828
NP-965,ERR598942,DCM,0.0705812340367061,1090,0.0417214538310234,35,0.066775124714318,12,NP,1.6004985105448337,0.9460747693868781
NP-966,ERR598971,MES,0.1753275892025509,1451,0.1478537550551092,50,0.2073146087660041,30,NP,1.4021599159840898,1.1824414497965836
NP-966,ERR598980,MES,0.1144160578628512,807,0.08586368288049336,32,0.11807446141305825,20,NP,1.3751385621019359,1.0319745638727766
NP-966,ERR598987,DCM,0.19155149732365384,1076,0.12488587203251231,22,0.22074028926037653,22,NP,1.767536116518527,1.1523809124154432
NP-966,ERR599004,MES,0.18727311180613104,916,0.2596706504590869,18,0.2581888947891371,16,NP,0.9942937114097026,1.3786757335266555
NP-966,ERR599015,MES,0.2128285421858188,1257,0.2164312113736804,35,0.254839583375109,26,NP,1.1774622604459501,1.1973938305352423
NP-966,ERR599051,MES,0.1853832879767815,923,0.2312351636878099,19,0.2349853201823843,19,NP,1.0162179334438834,1.2675647451663241
NP-966,ERR599060,MES,0.1823724204695593,919,0.0934338302866294,17,0.19673343367604104,18,NP,2.1055910163643805,1.0787455316407275
NP-966,ERR599067,MES,0.10845988174835891,280,0.0665636351675592,7,0.3554759456929443,6,NP,5.340392615248737,3.277487859683407
NP-966,ERR599070,DCM,0.1899537933417038,1081,0.12312637837050665,26,0.2116481543062303,23,NP,1.7189505377096994,1.114208621912072
NP-966,ERR599076,MES,0.2101831384309629,1235,0.1658256049811624,29,0.2527356352452672,25,NP,1.5241050094403559,1.2024543792235798
NP-966,ERR599099,DCM,0.1876767479748415,1080,0.1348804063310013,24,0.2071881219714555,21,NP,1.5360876172259483,1.1039626603037132
NP-966,ERR599115,MES,0.12741309999437572,1204,0.1365154590242105,47,0.1438542684018879,27,NP,1.0537580830049136,1.1290382889062265
NP-966,ERR599127,MES,0.20820451166983928,1248,0.16369830522666354,36,0.2634535787899797,24,NP,1.6093848890200229,1.2653596056926555
NP-966,ERR599147,DCM,0.19110513919013078,1072,0.14067504959366617,24,0.21736900747583726,22,NP,1.5451852201488345,1.137431512292176
NP-966,ERR599152,MES,0.2067998907312627,1252,0.2228946375233352,31,0.21203771047362,29,NP,0.9512912146727686,1.0253279618467683
NP-966,ERR599175,MES,0.1944081546340023,923,0.22868732870754288,20,0.23105258058899805,16,NP,1.010342732563377,1.1884922266968867
NP-969,ERR598942,DCM,0.09727353943191056,2112,0.0393000317920013,43,0.1467224778727328,34,NP,3.7333933633762375,1.5083493283950613
NP-969,ERR599052,SRF,0.14213274164246875,2372,0.0631710707275026,58,0.18801802725006056,38,NP,2.9763311763560742,1.3228340287913045
NP-97,ERR598971,MES,0.1175463223881915,1944,0.0711697722567283,33,0.13550186819914006,44,NP,1.9039244317144755,1.15275293557591
NP-970,ERR598995,DCM,0.13032499222890248,1860,0.0775548145113292,57,0.0862392679497425,29,NP,1.1119782632855717,0.6617247120051393
NP-970,ERR599087,DCM,0.1101706706785228,1807,0.07772688356369581,62,0.1117056701588088,30,NP,1.4371561683322602,1.013932923080455
NP-980,ERR599052,SRF,0.11943336734933005,1614,0.0500525720837024,63,0.1253701234911186,33,NP,2.504768851468081,1.049707684490082
NP-982,ERR598971,MES,0.0807391644087375,477,0.0787640384373357,9,0.07333066030066149,28,NP,0.9310170193850968,0.9082415063082536
NP-982,ERR598980,MES,0.1167698040738332,1522,0.1576275468700108,34,0.09976019966204225,52,NP,0.6328855688169184,0.8543321662076625
NP-982,ERR599115,MES,0.1312254782545418,1585,0.20483508322552613,34,0.1193584740010218,53,NP,0.5827052286233924,0.909567833843202
NP-987,ERR599052,SRF,0.1087802009074433,1019,0.1324617621560096,27,0.1135184653386894,14,NP,0.8569904513650562,1.0435581511315437
NP-993,ERR598971,MES,0.152684563758389,1581,0.1053806304940682,29,0.1594686086926817,35,NP,1.513262996672411,1.0444317668224006
NP-993,ERR598980,MES,0.1105246168129404,913,0.0965619059958007,12,0.10585999334012845,22,NP,1.0962914645111925,0.9577956150645907
NP-993,ERR599115,MES,0.176169392091486,1007,0.2854766161482591,11,0.1039047178004956,23,NP,0.36396927777276805,0.5898000587215352
