bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
CPC-320,ERR599144,SRF,0.09281575246686471,2438.0,0.0272344554669454,40.0,0.12908296193713725,48.0,0.903647977976842,3.0,CPC,4.739693146933153,1.3907441194663583
CPC-322,ERR598965,DCM,0.07753668627978641,1635.0,0.05770252840732751,32.0,0.0962111064630431,26.0,,,CPC,1.6673637900904439,1.240846250713774
CPC-323,ERR594325,SRF,0.12369422789390426,1322.0,0.08166269608882912,64.0,0.11596195281804199,21.0,,,CPC,1.4200113193899897,0.937488796304267
CPC-323,ERR598965,DCM,0.1721518223947306,1050.0,0.10100558980631956,49.0,0.1917036331291959,17.0,,,CPC,1.8979507321999884,1.1135730686000787
CPC-323,ERR598978,SRF,0.11145180232626102,614.0,0.0547235834514761,40.0,0.16769112839935765,15.0,,,CPC,3.0643301813020143,1.5046066990326736
CPC-323,ERR598994,SRF,0.05935511778931196,46.0,0.05480012117689475,16.0,,,,,CPC,,
CPC-323,ERR599064,SRF,0.1593657615447494,1309.0,0.10681765958940362,57.0,0.16362325944373168,22.0,,,CPC,1.5317997049615495,1.026715260904939
CPC-323,ERR599144,SRF,0.07788225097867663,47.0,0.058179612084319814,13.0,,,,,CPC,,
CPC-324,ERR598965,DCM,0.14428079164115873,2743.0,0.06842698451850554,41.0,0.123414108371173,48.0,,,CPC,1.803588295459617,0.8553744886437599
CPC-324,ERR599064,SRF,0.12890283239862566,1978.0,0.014238834305175325,29.0,0.10917295506566323,32.0,,,CPC,7.667267749999916,0.8469399239269719
CPC-327,ERR594313,SRF,0.11329698284996408,15.0,0.12899339413863814,5.0,,,,,CPC,,
CPC-327,ERR594325,SRF,0.08541836169370269,13.0,0.11325781132400795,5.0,,,,,CPC,,
CPC-327,ERR598965,DCM,0.043452125375697884,235.0,0.06969744544633337,21.0,0.0750207808154736,2.0,0.029814757457212893,2.0,CPC,1.076377768726677,1.7265157956446382
CPC-327,ERR598971,MES,0.03138679282832012,485.0,0.041039332956503874,38.0,0.057135073994095474,7.0,0.02894776713191923,3.0,CPC,1.3922027937113624,1.8203540038835326
CPC-327,ERR599007,DCM,0.02400249892278434,124.0,0.033021099435036755,20.0,0.2331455806711095,1.0,0.0,2.0,CPC,7.060503273968291,9.713387819373938
CPC-327,ERR599055,MES,0.02359628099199383,97.0,0.049577195984728505,17.0,0.12114864275115575,1.0,0.0696729402474337,1.0,CPC,2.4436364410055327,5.134226143190159
CPC-327,ERR599064,SRF,0.041602217831456095,237.0,0.056040778027563215,29.0,0.11789859117251521,4.0,0.07989908365926453,2.0,CPC,2.103800042078783,2.8339496622550304
CPC-327,ERR599065,DCM,0.02635093403692028,98.0,0.06936847620929595,19.0,,,0.028631279986061537,1.0,CPC,,
CPC-327,ERR599067,MES,0.02356709444475167,248.0,0.03889441999598652,29.0,0.06436774502937147,2.0,0.023734447105666613,2.0,CPC,1.654935207569968,2.731255020862616
CPC-327,ERR599108,DCM,0.019778045864262593,10.0,0.030030236009662037,5.0,,,,,CPC,,
CPC-327,ERR599118,SRF,0.04754470621629333,15.0,0.10733829466506847,6.0,,,,,CPC,,
CPC-327,ERR599128,MES,0.01775396275375892,232.0,0.042224973730815435,31.0,0.039705484323792166,1.0,0.014680894183631795,2.0,CPC,0.94033177088315,2.236429403085551
CPC-327,ERR599132,MES,0.026922877142750084,432.0,0.040845576498950265,36.0,0.03785666186588511,7.0,0.028460274040301232,2.0,CPC,0.9268240311618086,1.4061150175429646
CPC-327,ERR599168,DCM,0.03642439749403621,40.0,0.09692981590734176,11.0,,,,,CPC,,
CPC-33,ERR598971,MES,0.027379137840889658,54.0,0.00880485602079637,7.0,,,0.13772533367252016,3.0,CPC,,
CPC-38,ERR599118,SRF,0.08127014052182355,89.0,0.05520668780843256,5.0,,,,,CPC,,
CPC-45,ERR598965,DCM,0.056306427189556515,1411.0,0.04265399226620482,24.0,0.0738994056932494,34.0,0.09088895701001952,3.0,CPC,1.7325319804073918,1.3124506274295444
CPC-47,ERR598971,MES,0.059653540114862284,175.0,0.021284848969653814,10.0,0.11881063470778024,6.0,0.14848466957585785,1.0,CPC,5.581934590053735,1.9916778531334698
CPC-47,ERR599132,MES,0.060728297160936424,236.0,0.0422861487319585,7.0,0.02899562795771545,7.0,,,CPC,0.6857003729876562,0.47746486091770307
CPC-48,ERR598971,MES,0.06025282786986382,3091.0,0.04691453109447697,65.0,0.06717703530743281,79.0,0.08268451075036119,15.0,CPC,1.431902520184013,1.1149192109708799
CPC-48,ERR599064,SRF,0.0774823329730557,81.0,0.05125074918469015,6.0,0.06322526954560324,1.0,0.076706373552388,7.0,CPC,1.2336457622845867,0.8159959453929927
CPC-49,ERR598971,MES,0.066585392436752,2549.0,0.040231670795806564,55.0,0.07170531022872219,60.0,0.16405741327652262,2.0,CPC,1.7823100261646652,1.0768925075696367
CPC-49,ERR599132,MES,0.054572414786054776,1361.0,0.058589336158006135,35.0,0.0566070924159263,42.0,0.005544043883259834,1.0,CPC,0.9661671581884109,1.0372839948140147
CPC-52,ERR599065,DCM,0.12545984055971762,1933.0,0.08048781105185145,26.0,0.1072222723876895,32.0,,,CPC,1.332155403240067,0.8546342152941983
CPC-52,ERR599118,SRF,0.12854911701286864,1896.0,0.09264142347710752,20.0,0.14039709179355528,29.0,,,CPC,1.5154893623611967,1.0921669090850354
CPC-53,ERR598971,MES,0.11373279856311738,984.0,0.11547193752121046,12.0,0.1601369158017833,9.0,0.2475061568047168,1.0,CPC,1.386803748507022,1.4080099832671698
CPC-54,ERR598971,MES,0.03766855983303637,976.0,0.008660238902242719,27.0,0.02679777552242711,24.0,,,CPC,3.0943459903268216,0.7114096116550949
CPC-54,ERR599132,MES,0.0414034716444547,1111.0,0.01044697220798207,33.0,0.04200638291013189,24.0,0.17315545616576172,1.0,CPC,4.020914584039638,1.014561852949303
CPC-58,ERR594325,SRF,0.13752460037139994,2568.0,0.058480818135307824,56.0,0.1513359026399917,41.0,0.11146508340699884,1.0,CPC,2.587787029412685,1.1004278669510243
CPC-58,ERR598965,DCM,0.11391572444122454,1786.0,0.04890286069587856,35.0,0.14658056239391545,29.0,,,CPC,2.997382163499261,1.2867456456333606
CPC-58,ERR598994,SRF,0.09571766810092064,2110.0,0.016802526584447083,44.0,0.11937097758519005,32.0,,,CPC,7.104346896000949,1.2471153962853585
CPC-58,ERR599144,SRF,0.09411123309701384,2145.0,0.030067671013166562,45.0,0.11406480246185015,33.0,0.28491857322045905,1.0,CPC,3.7936028504469617,1.212021123389886
CPC-59,ERR594325,SRF,0.12830871444521966,2047.0,0.08127550791753994,59.0,0.14770555005925246,35.0,,,CPC,1.8173439187745308,1.1511731739960196
CPC-59,ERR598965,DCM,0.07194794778964443,449.0,0.0189252581531663,9.0,0.16540383377744658,6.0,,,CPC,8.739845577735151,2.2989374799270283
CPC-59,ERR598994,SRF,0.10741237266250926,1887.0,0.057299736835106516,56.0,0.1312419452706691,32.0,,,CPC,2.29044586449583,1.2218512822822805
CPC-59,ERR599144,SRF,0.10883414291094826,1892.0,0.06369612571744292,56.0,0.10867693819904065,32.0,,,CPC,1.7061781540863783,0.9985555570365796
CPC-62,ERR598965,DCM,0.06862391992283866,29.0,0.03600197716065594,7.0,,,0.07669840602357715,3.0,CPC,,
CPC-64,ERR599064,SRF,0.05787509159037823,1086.0,0.03323478901429687,13.0,0.0355530743814011,31.0,,,CPC,1.0697547791293922,0.6143070084974487
CPC-67,ERR594325,SRF,0.06368142338577276,10.0,0.12631205984289276,7.0,,,,,CPC,,
CPC-67,ERR598965,DCM,0.08295067713355418,6.0,0.12317569208353595,5.0,,,,,CPC,,
CPC-70,ERR594325,SRF,0.04939398235106498,27.0,0.05089849480037064,13.0,,,,,CPC,,
CPC-70,ERR598965,DCM,0.08836564577745809,15.0,0.02910487303193558,6.0,,,,,CPC,,
CPC-73,ERR594325,SRF,0.06537357133863829,139.0,0.049061949386480716,10.0,0.022349250255168998,1.0,,,CPC,0.45553123213908525,0.3418698075924106
CPC-73,ERR598965,DCM,0.1113248944289429,1778.0,0.04799195299958743,54.0,0.08504886456843885,41.0,,,CPC,1.7721484384928028,0.7639698650037736
CPC-73,ERR598978,SRF,0.023089960811972586,45.0,0.002859787656415853,7.0,0.03950697403482215,2.0,,,CPC,13.814652967743731,1.7110022124566375
CPC-73,ERR599007,DCM,0.033851638200231446,86.0,0.005255499663148078,17.0,0.09272491185626065,2.0,,,CPC,17.643405536956656,2.7391558218776746
CPC-73,ERR599064,SRF,0.08907577095172735,1329.0,0.04370282339008036,40.0,0.09168336866297938,32.0,,,CPC,2.0978820485952774,1.0292739280658616
CPC-73,ERR599118,SRF,0.004992841422445349,20.0,0.0163637538452283,6.0,0.010273906726378138,1.0,,,CPC,0.6278453479287718,2.057727425548051
CPC-74,ERR598965,DCM,0.10231077645868954,1743.0,0.05899205842941192,57.0,0.09841821051964957,38.0,,,CPC,1.6683298250630423,0.9619535099451455
CPC-74,ERR599064,SRF,0.09984184583161708,1425.0,0.07591593622574569,31.0,0.10691339319512587,31.0,,,CPC,1.4083129117607838,1.0708274902633004
CPC-75,ERR594325,SRF,0.10911776764713746,1778.0,0.048142345312962784,59.0,0.12574735416870447,40.0,0.7501677600650508,1.0,CPC,2.6119906155640864,1.1524003549572548
CPC-75,ERR598965,DCM,0.138242551014794,1868.0,0.055442127457904736,47.0,0.14738402449792046,45.0,0.8769789725209676,1.0,CPC,2.6583399890241224,1.0661263367611626
CPC-75,ERR599064,SRF,0.12440120795698555,1247.0,0.06712474137386605,26.0,0.10985012792209453,32.0,2.0599297135381223,1.0,CPC,1.6365072799351288,0.883031039056129
CPC-8,ERR599346,MES,0.05989925617403246,3059.0,0.031823107173408666,53.0,0.057789649681718666,52.0,0.12911634186303764,5.0,CPC,1.815965027136244,0.9647807564390365
CPC-8,ERR599353,SRF,0.06748661131861337,411.0,0.037575577153986094,6.0,0.03629006578981809,2.0,0.12733583849691724,5.0,CPC,0.9657886462022943,0.5377372649293028
CPC-80,ERR598965,DCM,0.011471058923870256,42.0,0.05139910112820693,5.0,,,0.030129100255816745,2.0,CPC,,
CPC-80,ERR598971,MES,0.0440857007808171,50.0,0.044873353666029236,14.0,,,0.03437280346842897,3.0,CPC,,
CPC-82,ERR598978,SRF,0.06749876191500757,896.0,0.05627606585052176,16.0,0.08433334642186732,16.0,,,CPC,1.498565067534575,1.2494058265551204
CPC-82,ERR599007,DCM,0.07818632143330734,830.0,0.044690693496713785,13.0,0.10087821330038592,17.0,,,CPC,2.2572532535840764,1.2902284114547413
CPC-82,ERR599065,DCM,0.05603362017210303,687.0,0.0019165562337198478,15.0,0.039415322580645576,15.0,,,CPC,20.565701066931023,0.7034227390553098
CPC-82,ERR599118,SRF,0.1092312636021106,1536.0,0.011437933509407841,23.0,0.0910591499919117,26.0,,,CPC,7.961153989662068,0.833636332576054
CPC-84,ERR599118,SRF,0.039018960997922084,213.0,0.026259388822142436,18.0,0.0025852571242673114,1.0,,,CPC,0.09845077285604498,0.06625643169752743
CPC-86,ERR598965,DCM,0.12118831182983256,828.0,0.18034463512870288,9.0,0.10267781167902758,23.0,,,CPC,0.569342201977628,0.8472583711142323
CPC-96,ERR598965,DCM,0.08986717842853008,1887.0,0.05297496627768275,26.0,0.08023552258589049,34.0,,,CPC,1.5145931790746991,0.8928234310783498
CPC-97,ERR594313,SRF,0.09316526828475238,352.0,0.08288395223428559,11.0,0.17813383263852833,6.0,,,CPC,2.149195686699432,1.9120197463938617
CPC-97,ERR594325,SRF,0.08908532802204862,1240.0,0.04572622999986753,60.0,0.09968391785811316,21.0,,,CPC,2.180016105819394,1.118971216376297
CPC-97,ERR598965,DCM,0.11958387058454911,1270.0,0.10170767538098206,44.0,0.11531411619307062,23.0,,,CPC,1.1337798820110756,0.9642948972080674
CPC-97,ERR598978,SRF,0.08210685984917984,1258.0,0.05150736345075291,60.0,0.10569249207293516,23.0,,,CPC,2.051988006996118,1.2872553190693106
CPC-97,ERR599007,DCM,0.08175857158835367,1339.0,0.041029815031137375,67.0,0.10480281575363318,24.0,,,CPC,2.5543087550869705,1.2818572257023397
CPC-97,ERR599064,SRF,0.11406840562754444,995.0,0.07915928612788259,28.0,0.07654946016272304,18.0,,,CPC,0.9670307036253037,0.6710838092422536
CPC-97,ERR599168,DCM,0.08096636015902836,1136.0,0.046418505021408714,49.0,0.09475022509304595,20.0,,,CPC,2.04121664515792,1.170241874612423
CPC-98,ERR594325,SRF,0.03853932786605331,50.0,0.06183811392779099,9.0,,,,,CPC,,
CPC-98,ERR598965,DCM,0.030661466283021136,29.0,0.03889079682150101,6.0,,,,,CPC,,
CPC-98,ERR599064,SRF,0.03822864208435089,178.0,0.04849816784198993,17.0,0.038487409389129694,4.0,,,CPC,0.7935848115855445,1.0067689379133018
RS-341,ERR599116,SRF,0.09312390840351123,228.0,0.05564086985989782,5.0,0.088748634329684,6.0,,,RS,1.5950260043229125,0.9530166404220394
RS-344,ERR594328,SRF,0.062117701838851985,431.0,0.06903329198843486,10.0,0.1252180606504406,6.0,,,RS,1.8138793188570288,2.015819274436229
RS-344,ERR598959,SRF,0.08672684605573588,1522.0,0.04690535107214718,58.0,0.08729992872714082,17.0,,,RS,1.8611933762708857,1.0066079039820799
RS-344,ERR598969,SRF,0.07348680959210442,1409.0,0.03479250766246784,62.0,0.081586835259372,16.0,,,RS,2.3449541507864122,1.1102242118310421
RS-344,ERR598991,SRF,0.07850464307879379,1528.0,0.032086951633878195,59.0,0.07768515897739613,17.0,,,RS,2.4210825591600984,0.9895613295053751
RS-344,ERR599041,SRF,0.04831277913850172,877.0,0.016996318622268178,34.0,0.07499210671718469,11.0,,,RS,4.4122558763361726,1.5522209248654362
RS-344,ERR599049,SRF,0.07814691313681618,1527.0,0.03032989346483745,59.0,0.08705499988590264,17.0,,,RS,2.8702705463449343,1.113991537112804
RS-344,ERR599097,DCM,0.06378355559438582,1084.0,0.027271596024510673,48.0,0.07422001024126794,14.0,,,RS,2.721513261437351,1.1636229675443293
RS-344,ERR599106,SRF,0.08660093074211825,1551.0,0.039371786723934266,62.0,0.08211681326325218,17.0,,,RS,2.0856765744220858,0.9482209089389703
RS-344,ERR599116,SRF,0.07524619349464655,1517.0,0.030371217249945463,61.0,0.08204856424183193,16.0,,,RS,2.701523734350136,1.090401526393084
RS-344,ERR599134,SRF,0.0847308590079703,1532.0,0.04625168403647882,59.0,0.09462850795612417,17.0,,,RS,2.0459472974322495,1.1168128007202527
RS-346,ERR599061,DCM,0.08388524795874829,948.0,0.1089665424175528,36.0,0.07905905987060463,11.0,,,RS,0.7255351791163143,0.9424667840224183
RS-346,ERR599097,DCM,0.08369566087675803,1054.0,0.08658055480158883,39.0,0.09055328652063016,14.0,,,RS,1.0458848032118226,1.0819352589134816
RS-346,ERR599111,DCM,0.06853298845190545,583.0,0.0999563137707881,13.0,0.10925934494350684,7.0,,,RS,1.0930709709248754,1.594259164988581
RS-348,ERR598959,SRF,0.03831306039200662,162.0,0.009181551386640846,5.0,0.0095921054901575,1.0,,,RS,1.044715112536865,0.25036124475607624
RS-348,ERR598991,SRF,0.049084125329098616,1217.0,0.02887565954384788,26.0,0.04309068062008162,18.0,,,RS,1.4922838577816078,0.8778944379912603
RS-348,ERR599061,DCM,0.05468555272214448,1057.0,0.03968592093516645,25.0,0.04617421575668653,14.0,,,RS,1.1634910988236808,0.8443585820791868
RS-348,ERR599097,DCM,0.062398852615772535,1481.0,0.04151539540048512,29.0,0.050405661274107075,20.0,,,RS,1.2141438323749667,0.8077978866772633
RS-348,ERR599111,DCM,0.03221043956915602,82.0,0.006507235349534275,7.0,0.005879492435543464,1.0,,,RS,0.9035315490724124,0.18253375347207404
RS-349,ERR599097,DCM,0.09703009980688815,1594.0,0.05254041937050893,39.0,0.08795857055703302,39.0,,,RS,1.6741124568641033,0.9065080911190494
RS-350,ERR599097,DCM,0.10988815316653569,1464.0,0.11043515970027958,39.0,0.15170370978979691,23.0,,,RS,1.3736903192925147,1.3805283410295346
RS-350,ERR599116,SRF,0.10468950537510983,543.0,0.25648496413464,8.0,0.08266609142067635,8.0,,,RS,0.3223038500505681,0.7896311203733168
RS-352,ERR598959,SRF,0.04723229345019517,415.0,0.01370458407178126,12.0,0.06326619509087288,9.0,,,RS,4.6164257710777665,1.3394690469050567
RS-352,ERR598991,SRF,0.0595595446225894,1020.0,0.02381441800285458,31.0,0.0510188642263197,18.0,,,RS,2.142351923956495,0.8566026578881794
RS-352,ERR599049,SRF,0.054123127349571476,772.0,0.028905551619493538,21.0,0.024081072063749834,12.0,,,RS,0.8330950531838273,0.44493127509455527
RS-352,ERR599097,DCM,0.07254880089359936,1104.0,0.03552133933463813,36.0,0.06140121228163115,23.0,,,RS,1.7285725547447652,0.8463435856325545
RS-352,ERR599106,SRF,0.05703928111040056,870.0,0.02785324748438996,26.0,0.048475175630621425,18.0,,,RS,1.7403778736317477,0.8498560060179728
RS-352,ERR599111,DCM,0.026259098841246883,75.0,0.05103686469573658,7.0,0.021767499972326788,1.0,,,RS,0.4265054309683165,0.8289507611790223
RS-361,ERR599097,DCM,0.07240866053914591,583.0,0.0541173193050164,31.0,0.12590111181002495,4.0,,,RS,2.3264476775063496,1.7387576413177772
RS-365,ERR599111,DCM,0.14259543012261955,1178.0,0.10607607693883137,36.0,0.1543133641716194,22.0,,,RS,1.4547423757064848,1.0821760840366585
RS-367,ERR599097,DCM,0.0770216449430661,80.0,0.04659965741953565,5.0,,,,,RS,,
RS-367,ERR599111,DCM,0.12439489327266737,428.0,0.08480670327739731,31.0,0.08301669929783934,4.0,0.06062221359639579,1.0,RS,0.9788931309627379,0.6673642069523779
RS-371,ERR599111,DCM,0.10712975333363048,1744.0,0.0912946683534756,36.0,0.08722282536599409,26.0,,,RS,0.9553988961138878,0.8141792793488385
RS-373,ERR599111,DCM,0.11049265900876057,895.0,0.08954971401183448,21.0,0.09271319607730752,25.0,,,RS,1.0353265457113014,0.839089192974862
RS-376,ERR599097,DCM,0.17561578874654415,1780.0,0.0946258044722704,16.0,0.21536276836263227,43.0,0.6019768957651054,2.0,RS,2.275941214594833,1.2263291922655801
RS-380,ERR599097,DCM,0.11054215632876319,2568.0,0.0940705907587748,55.0,0.12309333911814964,38.0,,,RS,1.3085209535230609,1.113542047723929
RS-380,ERR599111,DCM,0.1115454511961671,2678.0,0.08365044579676663,55.0,0.11715176580874755,35.0,,,RS,1.400491828739015,1.0502603607091159
RS-381,ERR599097,DCM,0.1079813655529532,1401.0,0.0967292425557314,51.0,0.10211606215114062,29.0,,,RS,1.0556896699806737,0.945682263122184
RS-381,ERR599111,DCM,0.10513676975913544,1252.0,0.08803852907735618,41.0,0.13416712115623766,27.0,,,RS,1.5239591410977573,1.2761198718926758
RS-382,ERR599097,DCM,0.12728728224536984,1665.0,0.10417010337724693,22.0,0.10810671268823388,22.0,0.2348038552367747,1.0,RS,1.0377902025951795,0.8493127575765044
RS-383,ERR599111,DCM,0.10722838270223288,3482.0,0.07057878705540242,26.0,0.10858103984175736,69.0,0.11116106834951653,1.0,RS,1.5384373176677606,1.0126147304047357
RS-384,ERR599097,DCM,0.07372077501311827,858.0,0.05486850838995662,18.0,0.05908130663446014,15.0,,,RS,1.076779893751853,0.8014200423686118
RS-384,ERR599111,DCM,0.06820275273656212,1431.0,0.03821392420849967,54.0,0.06722890432309392,24.0,,,RS,1.7592776904116179,0.9857212740777522
RS-387,ERR598975,DCM,0.09123632939094677,1401.0,0.038707587361579365,36.0,0.09314729646859105,34.0,,,RS,2.4064350898048428,1.02094524286982
RS-387,ERR599097,DCM,0.09788687999647808,1531.0,0.07039720237486402,34.0,0.10300865144945302,36.0,,,RS,1.4632492197762852,1.0523233701304937
RS-387,ERR599111,DCM,0.08771722599381354,1647.0,0.0409913895333469,54.0,0.09153750125070484,37.0,,,RS,2.2330909562418757,1.0435521667905998
RS-388,ERR599097,DCM,0.16543167035822826,1734.0,0.0964869945695091,44.0,0.16658400531570208,28.0,1.0450275230229382,1.0,RS,1.7264918039881032,1.0069656248708518
RS-389,ERR598991,SRF,0.08373392770289524,1209.0,0.04381479152100379,48.0,0.05170893162043404,28.0,,,RS,1.1801706644124048,0.617538589661143
RS-389,ERR599049,SRF,0.08618138995618993,1246.0,0.06341502619651182,48.0,0.06923928710594415,27.0,,,RS,1.091843546533971,0.803413441592689
RS-389,ERR599097,DCM,0.09394603481636071,1382.0,0.07589237333476898,62.0,0.08062425453748813,31.0,,,RS,1.0623498909679152,0.8581975247288182
RS-389,ERR599106,SRF,0.07055900836279244,460.0,0.04412304209242904,12.0,0.07803539702190118,9.0,,,RS,1.7685860566556693,1.1059593782932362
RS-389,ERR599116,SRF,0.08692958446869856,1264.0,0.0740278875981304,51.0,0.08330154381494428,28.0,,,RS,1.125272468493996,0.9582646037487887
RS-389,ERR599134,SRF,0.08831645682272002,278.0,0.11697424361219498,8.0,0.14608114772493802,4.0,,,RS,1.2488317360635495,1.6540648592614013
RS-391,ERR599097,DCM,0.07717031770650218,1442.0,0.04961993576168705,31.0,0.10536353368227452,28.0,,,RS,2.1234113278241824,1.3653375651892237
RS-391,ERR599111,DCM,0.0855643699239434,1881.0,0.06843811763022459,33.0,0.0926484429335129,33.0,,,RS,1.3537549854029916,1.0827923236724166
RS-392,ERR599097,DCM,0.10773702695871695,1102.0,0.04463326323088181,31.0,0.11939351487143192,13.0,,,RS,2.6749895980902285,1.1081938887842295
RS-392,ERR599111,DCM,0.09821378703203867,1136.0,0.03459028241022981,32.0,0.10255628727988987,13.0,,,RS,2.964887249650198,1.0442147724782735
RS-394,ERR599111,DCM,0.1705226180646671,1669.0,0.1064346202117299,37.0,0.20129048598334545,25.0,,,RS,1.891212516969753,1.1804327676168465
RS-395,ERR599111,DCM,0.10095452505324819,1396.0,0.055640831703845865,19.0,0.08831336117725065,27.0,,,RS,1.587204189313843,0.8747835833081282
RS-397,ERR599111,DCM,0.048142471519420436,737.0,0.06447616846587251,26.0,0.057978241738280374,12.0,,,RS,0.899219713543749,1.2043054689224304
RS-398,ERR599111,DCM,0.10885471034154674,2140.0,0.0593375998822823,19.0,0.08718813398106048,50.0,,,RS,1.4693572735336422,0.8009587615225434
RS-401,ERR598991,SRF,0.02201577021164583,162.0,0.003959802555606649,11.0,0.023026857572115846,1.0,,,RS,5.815152965016481,1.045925595641218
RS-404,ERR599097,DCM,0.1317573637232959,856.0,0.07508307047547215,23.0,0.12458526679105991,12.0,,,RS,1.6592990404109667,0.9455658740463406
RS-404,ERR599106,SRF,0.14817066894805872,1474.0,0.11588021605376447,44.0,0.16880306347792873,17.0,,,RS,1.456703044112464,1.1392474953130076
RS-406,ERR599106,SRF,0.06025092428568349,299.0,0.04211209724720111,6.0,0.1029806932230761,3.0,,,RS,2.4453945529849026,1.709196903516148
