gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
59333,0.03783341813185264,ARS,DCM,ARS-100,17.0,ERR599028,0.00421748145214811,0.026582110785084042,28.0
60310,0.0685118282092247,ARS,DCM,ARS-100,17.0,ERR599028,0.00421748145214811,0.026582110785084042,28.0
83701,0.0722251647223076,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
83702,0.043765910707338165,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
81140,0.34435956603553364,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
81358,0.9379061722871209,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
82923,0.2540784754877716,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
83623,0.01946070024733993,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
83624,0.19997882405165265,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
83837,0.0869937206836041,ARS,MES,ARS-11,12.0,ERR594312,0.002273429403122914,0.04053119913882118,18.0
83701,0.0879850486847985,ARS,MES,ARS-11,nan,ERR594346,0.0014701138718319782,0.038428888703622884,13.0
83702,0.0019124052616437761,ARS,MES,ARS-11,nan,ERR594346,0.0014701138718319782,0.038428888703622884,13.0
83623,0.029844436642715712,ARS,MES,ARS-11,nan,ERR594346,0.0014701138718319782,0.038428888703622884,13.0
83624,0.08893554194417491,ARS,MES,ARS-11,nan,ERR594346,0.0014701138718319782,0.038428888703622884,13.0
164039,0.053314637653399416,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,29.0
165005,0.0,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,29.0
165568,0.0,ARS,DCM,ARS-1009,29.0,ERR599028,0.022987638827018958,0.044530225032297636,29.0
211600,0.08423737775026208,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212006,0.0578364456128768,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212063,0.14921590036494362,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212185,0.0,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212713,0.08875806358340682,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212772,0.03898360703909485,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212805,0.07505818577593547,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
213304,0.24166005442036875,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
213797,0.4459865291582484,ARS,DCM,ARS-42,43.0,ERR599082,0.0009581063354387387,0.03131191934992705,44.0
212006,0.09825111683371007,ARS,DCM,ARS-42,30.0,ERR599145,0.0008796383103820543,0.011518827065816604,31.0
212772,0.3266698740251278,ARS,DCM,ARS-42,30.0,ERR599145,0.0008796383103820543,0.011518827065816604,31.0
213304,0.12291650823051288,ARS,DCM,ARS-42,30.0,ERR599145,0.0008796383103820543,0.011518827065816604,31.0
213797,0.8514457769775501,ARS,DCM,ARS-42,30.0,ERR599145,0.0008796383103820543,0.011518827065816604,31.0
10223,0.7602767506415246,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
10226,1.189382648752292,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
10513,0.5799790074568051,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
10606,0.4648103932220337,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
10876,0.416396619893955,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11058,1.2532701047223898,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11128,0.5118307105296798,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11132,0.2411365212915953,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11193,1.1265793500387895,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11251,0.3524089097345184,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11448,3.1904721635382685,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11485,0.7398867368125883,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11578,0.9137136929396074,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
11690,3.2686438856651767,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
12090,0.19488815385720165,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
13056,0.673347402394449,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
13057,2.6382299182299027,ARS,MES,ARS-34,35.0,ERR599062,-1.0,0.15929778476306,21.0
28684,0.5032588121142674,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
28711,0.7630233275846461,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
28934,0.21983540811276545,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
29027,0.3312750785574341,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
29081,0.11389489849316027,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
29243,0.25867994630842883,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
29611,0.4411368172341865,ARS,MES,ARS-1215,17.0,ERR594345,0.002536937662217021,0.3600019067897581,29.0
28684,0.7816529844845421,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
28841,0.4953875474750769,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
28934,0.1939010902778912,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
29027,0.3266468764891598,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
29081,0.11125779494353227,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
29243,0.21251087120744874,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
29596,0.17072095830234327,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
29611,0.36286768581229134,ARS,MES,ARS-1215,17.0,ERR599031,0.002619918334875907,0.2560118399286548,32.0
28684,0.5462437311930163,ARS,MES,ARS-1215,16.0,ERR599037,0.002592437271183089,0.1693104810134786,19.0
28934,0.12602630734945064,ARS,MES,ARS-1215,16.0,ERR599037,0.002592437271183089,0.1693104810134786,19.0
29027,0.466188217598644,ARS,MES,ARS-1215,16.0,ERR599037,0.002592437271183089,0.1693104810134786,19.0
29243,0.08777911155543669,ARS,MES,ARS-1215,16.0,ERR599037,0.002592437271183089,0.1693104810134786,19.0
29611,0.5147866824171459,ARS,MES,ARS-1215,16.0,ERR599037,0.002592437271183089,0.1693104810134786,19.0
28684,1.0127704191705609,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
28841,0.5684345137012388,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
28934,0.19954661249514044,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
29027,0.3226107227362453,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
29081,0.12395017815052413,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
29243,0.1864066910511757,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
29596,0.17492765678025435,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
29611,0.35845670553127723,ARS,MES,ARS-1215,19.0,ERR599062,0.002690283464538438,0.17271026914538573,35.0
28684,0.6052282037372625,ARS,MES,ARS-1215,18.0,ERR599109,0.00258170974801975,0.18713945723941708,25.0
28934,0.06596408237668998,ARS,MES,ARS-1215,18.0,ERR599109,0.00258170974801975,0.18713945723941708,25.0
29027,0.4680012288215656,ARS,MES,ARS-1215,18.0,ERR599109,0.00258170974801975,0.18713945723941708,25.0
29081,0.5543687927040251,ARS,MES,ARS-1215,18.0,ERR599109,0.00258170974801975,0.18713945723941708,25.0
29243,0.13468367038938392,ARS,MES,ARS-1215,18.0,ERR599109,0.00258170974801975,0.18713945723941708,25.0
29611,0.4407871954406768,ARS,MES,ARS-1215,18.0,ERR599109,0.00258170974801975,0.18713945723941708,25.0
28684,0.5610378213141379,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
28711,0.19144419774125207,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
28934,0.44583213864759896,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
29027,0.4827762789520821,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
29081,0.6869353021385326,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
29243,0.23233917810469046,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
29611,0.571799863254989,ARS,MES,ARS-1215,20.0,ERR599167,0.0026425277852524663,0.1995151305048972,31.0
28684,0.6043210051720611,ARS,MES,ARS-1215,14.0,ERR599172,0.00255230466042898,0.2780226516609414,19.0
28934,0.19065903255760225,ARS,MES,ARS-1215,14.0,ERR599172,0.00255230466042898,0.2780226516609414,19.0
29027,0.4765776804407146,ARS,MES,ARS-1215,14.0,ERR599172,0.00255230466042898,0.2780226516609414,19.0
29081,0.24783294936280456,ARS,MES,ARS-1215,14.0,ERR599172,0.00255230466042898,0.2780226516609414,19.0
29243,0.14390341079063854,ARS,MES,ARS-1215,14.0,ERR599172,0.00255230466042898,0.2780226516609414,19.0
40539,1.9999421276117242,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
40592,0.6825663958578828,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
40650,1.5874879536694635,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
40784,0.4854440802927283,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
40960,1.0406630504382897,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41027,0.5677098177470988,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41210,4.707220771668502,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41265,1.8095696292766283,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41420,1.3230574769554857,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41536,4.121815816018325,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41800,3.835765558642243,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41807,0.1090431031724168,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
41877,2.054079110061761,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42143,0.6403813477330202,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42218,0.4253163335498069,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42323,3.659441798287777,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42355,1.2514797689447037,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42394,1.2609849748274091,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42424,1.4137858982478566,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42525,1.3574194903673877,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42584,0.052788822178525215,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42646,3.3645790513834037,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42712,1.1187383491049647,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42741,1.8565883465683184,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
42821,2.578456039209548,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
43204,0.5375680505926366,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
43310,1.4442237961357824,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
43417,4.407314093230374,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
43546,1.4702058801073228,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
43807,0.9634863786904562,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
43966,0.057169689427771085,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44014,1.1281901283917777,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44072,1.174238471974155,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44074,0.4164359059375064,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44479,3.077278750859723,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44526,2.2345459689818883,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44564,1.4813943123240487,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44641,1.80989893943898,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44713,1.037075981221265,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44714,2.325250273075966,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44717,0.3109678144754069,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44737,0.0014969480844157126,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
44780,0.829931864493128,ARS,MES,ARS-3,55.0,ERR594312,0.006571867418559806,1.117070490725656,20.0
45240,0.12560712769668494,ARS,MES,ARS-4,22.0,ERR594312,0.003097462422262873,0.062168353132360216,22.0
45291,0.0964750699265486,ARS,MES,ARS-4,22.0,ERR594312,0.003097462422262873,0.062168353132360216,22.0
45387,0.07539322199326212,ARS,MES,ARS-4,22.0,ERR594312,0.003097462422262873,0.062168353132360216,22.0
46489,0.6946733900450937,ARS,MES,ARS-4,22.0,ERR594312,0.003097462422262873,0.062168353132360216,22.0
60645,0.07178537683695092,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
60664,0.13114940775864328,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
60687,0.12278704612364995,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
60775,0.2440250523563265,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61008,0.047242686039664715,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61062,0.12174542883030445,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61097,0.03946346692270558,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61281,0.19519382249664394,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61464,0.0834028724752194,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61693,0.5173232383178855,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61915,0.013601337730894437,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
61921,0.6276838834719721,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
62201,0.04893908441159898,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
62329,0.03953636205061159,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
62496,0.13355933367587886,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
62497,0.03341369697199014,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
62641,0.0622002408664834,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
62866,0.7171902172078923,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
63136,0.10120296245558487,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
63191,0.4628017146273006,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
63441,0.1817203639080071,ARS,MES,ARS-1036,44.0,ERR594312,0.007932195110814309,0.06238108014005445,45.0
93012,0.6768075165357968,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93164,0.21948396582580795,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93227,0.09697362377013716,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93235,0.2338307824525893,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93490,0.7191341038341611,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93724,0.09308157408004833,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93828,0.07948371173466727,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93865,0.10084959392653706,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94043,0.14243958967714948,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94068,0.007810764041476069,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94157,0.0189177911582339,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94272,0.13768892204995078,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94634,0.28553097890646906,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94635,0.15366597485121014,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94673,0.11419729211091373,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
94821,0.04146283461197526,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
95124,0.5523665183301544,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
95326,0.06741768222503494,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
95348,0.2496680531263185,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
95349,0.09633363063207406,ARS,MES,ARS-24,51.0,ERR594345,0.004790858443611614,0.061765604565865564,52.0
93164,0.23562297479236924,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
93227,0.09473656545218308,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
93235,0.0067093039360494895,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
93724,0.037974744408524684,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
93828,0.08455742053615957,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
93865,0.053256536517656286,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
94043,0.18879695096490665,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
94068,0.0,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
94634,0.09453468205479107,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
94635,0.10856770098019812,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
94673,0.11175978154961284,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
94821,0.08798624061470546,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
95326,0.002415387540010341,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
95348,0.29357001753804124,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
95349,0.025147514854004446,ARS,MES,ARS-24,50.0,ERR599062,0.00470712520803302,0.023820469912756825,48.0
93501,0.2877695708942281,ARS,MES,ARS-24,3.0,ERR594312,0.0036761573551963157,0.030754715558636243,16.0
112022,0.3812722657811529,ARS,MES,ARS-1,16.0,ERR594290,-1.0,0.1613003612646733,65.0
112489,0.15223596887499116,ARS,MES,ARS-1,16.0,ERR594290,-1.0,0.1613003612646733,65.0
112022,0.4197389451065959,ARS,MES,ARS-1,17.0,ERR594345,-1.0,0.1522567349362948,69.0
112489,0.17209211376835978,ARS,MES,ARS-1,17.0,ERR594345,-1.0,0.1522567349362948,69.0
112022,0.4399927387467031,ARS,MES,ARS-1,15.0,ERR594346,-1.0,0.17137233837654256,67.0
112489,0.1468549218653187,ARS,MES,ARS-1,15.0,ERR594346,-1.0,0.17137233837654256,67.0
112022,0.4041102251930992,ARS,MES,ARS-1,17.0,ERR599031,-1.0,0.13050511195926662,58.0
112489,0.14678048686118986,ARS,MES,ARS-1,17.0,ERR599031,-1.0,0.13050511195926662,58.0
112022,0.3563424587349928,ARS,MES,ARS-1,16.0,ERR599037,-1.0,0.1557772151290583,69.0
112489,0.13022982977790015,ARS,MES,ARS-1,16.0,ERR599037,-1.0,0.1557772151290583,69.0
112022,0.4055103545022229,ARS,MES,ARS-1,16.0,ERR599062,-1.0,0.1428675899079811,72.0
112489,0.15350258374865866,ARS,MES,ARS-1,16.0,ERR599062,-1.0,0.1428675899079811,72.0
112022,0.3382558514497712,ARS,MES,ARS-1,16.0,ERR599109,-1.0,0.1623597240565169,68.0
112489,0.12568173818289427,ARS,MES,ARS-1,16.0,ERR599109,-1.0,0.1623597240565169,68.0
112022,0.3356522706638779,ARS,MES,ARS-1,16.0,ERR599167,-1.0,0.15616426829270064,68.0
112489,0.12342655943735655,ARS,MES,ARS-1,16.0,ERR599167,-1.0,0.15616426829270064,68.0
112022,0.3408186178261296,ARS,MES,ARS-1,16.0,ERR599172,-1.0,0.15394133575487715,70.0
112489,0.08992553368192205,ARS,MES,ARS-1,16.0,ERR599172,-1.0,0.15394133575487715,70.0
128359,0.24045582264053816,ARS,MES,ARS-27,14.0,ERR594290,0.004578307163602492,0.1930300386049828,26.0
129616,0.06478252435988655,ARS,MES,ARS-27,14.0,ERR594290,0.004578307163602492,0.1930300386049828,26.0
