bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,Trans_abun
NP-937,ERR599152,MES,0.1381143436763091,1257,0.0916139706111931,43,-1.0
NP-937,ERR599175,MES,0.0962926032171786,1095,0.0759142280913771,40,-1.0
NP-939,ERR598980,MES,0.0494648864391647,653,0.041661087890909096,8,0.0224935628246061
NP-939,ERR598995,DCM,0.0572632239907279,738,0.054644818476137044,8,0.0222894238050989
NP-939,ERR599115,MES,0.0393730356767321,417,0.0313580823148988,6,0.0296146418245691
NP-94,SRR3961936,deep,0.0784777190987335,154,0.0886354427419344,5,0.0001171065667645
NP-94,SRR3962293,deep,0.0690687884231761,1211,0.0867121192596491,23,0.0001199042837546
NP-94,SRR3962771,deep,0.08124305831273335,128,0.09552466014433256,6,0.0001679429252346
NP-944,ERR598995,DCM,0.0930763300102953,1161,0.0946340999978416,71,-1.0
NP-944,ERR599087,DCM,0.0836501782410243,1169,0.0873685514388604,73,-1.0
NP-945,ERR598942,DCM,0.0802368378940637,287,0.129237999328633,5,-1.0
NP-945,ERR599052,SRF,0.07972899779780926,396,0.1202225350400665,13,-1.0
NP-946,ERR598942,DCM,0.0949708887276064,681,0.1200853020366988,17,-1.0
NP-946,ERR599052,SRF,0.0496880845348943,135,0.019776467045018252,6,-1.0
NP-954,ERR598980,MES,0.10346680435202704,1084,0.0890568012749914,49,-1.0
NP-954,ERR599115,MES,0.1347119736659177,1019,0.08149665350637214,42,-1.0
NP-955,ERR598971,MES,0.11725495245903006,912,0.1178884638254522,10,0.0052216705675035
NP-956,ERR599052,SRF,0.1042844295691868,877,0.0362943604537865,22,-1.0
NP-964,ERR598987,DCM,0.15760746837230255,1098,0.15803856893096355,26,0.0008361662515244
NP-964,ERR599004,MES,0.1649281546204482,339,0.0824462232795346,9,0.0009011314929575
NP-964,ERR599051,MES,0.1521805075495745,359,0.1466742195884365,12,0.0010028985885494
NP-964,ERR599060,MES,0.1537484774583186,345,0.2486689765727759,7,0.0010187816627914
NP-964,ERR599070,DCM,0.157219188869586,1132,0.2224393671732309,23,0.000851225740722
NP-964,ERR599099,DCM,0.1483700702257472,1112,0.2139543114854766,26,0.0008664379325248
NP-964,ERR599147,DCM,0.1536017729427602,1135,0.1446311990219812,29,0.0007658701253539
NP-964,ERR599175,MES,0.1161972004934572,349,0.2264980666156681,5,0.0010161343874125
NP-965,ERR598942,DCM,0.0705812340367061,1090,0.0417214538310234,35,-1.0
NP-965,ERR599052,SRF,0.060628823263673595,288,0.00441103262273695,6,-1.0
NP-965,ERR599142,SRF,0.0544415835268683,175,0.0021144109207334,16,-1.0
NP-966,ERR598971,MES,0.1753275892025509,1451,0.1478537550551092,50,-1.0
NP-966,ERR598980,MES,0.1144160578628512,807,0.08586368288049336,32,-1.0
NP-966,ERR598987,DCM,0.19155149732365384,1076,0.12488587203251231,22,-1.0
NP-966,ERR599004,MES,0.18727311180613104,916,0.2596706504590869,18,-1.0
NP-966,ERR599015,MES,0.2128285421858188,1257,0.2164312113736804,35,-1.0
NP-966,ERR599051,MES,0.1853832879767815,923,0.2312351636878099,19,-1.0
NP-966,ERR599060,MES,0.1823724204695593,919,0.0934338302866294,17,-1.0
NP-966,ERR599067,MES,0.10845988174835891,280,0.0665636351675592,7,-1.0
NP-966,ERR599070,DCM,0.1899537933417038,1081,0.12312637837050665,26,-1.0
NP-966,ERR599076,MES,0.2101831384309629,1235,0.1658256049811624,29,-1.0
NP-966,ERR599099,DCM,0.1876767479748415,1080,0.1348804063310013,24,-1.0
NP-966,ERR599115,MES,0.12741309999437572,1204,0.1365154590242105,47,-1.0
NP-966,ERR599127,MES,0.20820451166983928,1248,0.16369830522666354,36,-1.0
NP-966,ERR599147,DCM,0.19110513919013078,1072,0.14067504959366617,24,-1.0
NP-966,ERR599152,MES,0.2067998907312627,1252,0.2228946375233352,31,-1.0
NP-966,ERR599175,MES,0.1944081546340023,923,0.22868732870754288,20,-1.0
NP-969,ERR598942,DCM,0.09727353943191056,2112,0.0393000317920013,43,0.0004681165633521
NP-969,ERR599052,SRF,0.14213274164246875,2372,0.0631710707275026,58,0.0005714847594551
NP-97,ERR598971,MES,0.1175463223881915,1944,0.0711697722567283,33,-1.0
NP-970,ERR598995,DCM,0.13032499222890248,1860,0.0775548145113292,57,-1.0
NP-970,ERR599087,DCM,0.1101706706785228,1807,0.07772688356369581,62,-1.0
NP-980,ERR599052,SRF,0.11943336734933005,1614,0.0500525720837024,63,-1.0
NP-982,ERR598971,MES,0.0807391644087375,477,0.0787640384373357,9,-1.0
NP-982,ERR598980,MES,0.1167698040738332,1522,0.1576275468700108,34,-1.0
NP-982,ERR599115,MES,0.1312254782545418,1585,0.20483508322552613,34,-1.0
NP-986,ERR599118,SRF,0.10028962479963174,50,0.046333601933924,5,-1.0
NP-987,ERR599052,SRF,0.1087802009074433,1019,0.1324617621560096,27,-1.0
NP-993,ERR598971,MES,0.152684563758389,1581,0.1053806304940682,29,3.87812481764733e-06
NP-993,ERR598980,MES,0.1105246168129404,913,0.0965619059958007,12,3.0255844876708484e-06
NP-993,ERR599115,MES,0.176169392091486,1007,0.2854766161482591,11,1.8009957791918632e-06
