gene_caller_id,pnps,depth,gene_type
20528,2.2469841305055387,BAT,n
20529,1.5834939566271085,BAT,defense
20530,1.1673816356366786,BAT,defense
20537,0.843007954943188,BAT,n
20581,0.9890760071142086,BAT,n
20582,0.2746566339319979,BAT,n
20605,0.6391965833222594,BAT,n
20608,0.25261649282103477,BAT,n
20610,0.3647851160210768,BAT,n
20624,0.4358771207768584,BAT,n
20726,0.8375238990848662,BAT,n
20728,0.6908752658598686,BAT,n
20737,4.90458418606432,BAT,n
20764,0.08557421935485657,BAT,n
20800,0.1848340265773074,BAT,n
20821,1.4712744596961138,BAT,n
20833,0.10550065383986851,BAT,n
20888,0.19497294229830572,BAT,n
20898,0.7875240997336721,BAT,defense
20910,0.4463394546369284,BAT,defense
20932,0.18724317674772967,BAT,defense
20933,0.2843329043034979,BAT,defense
20951,1.3883387620241694,BAT,n
20958,0.09020969425763256,BAT,n
20964,0.11073439051575468,BAT,n
20968,0.10921470921329095,BAT,n
20971,0.22422053697080765,BAT,defense
21052,0.2321807668849198,BAT,n
21147,0.1703212628870021,BAT,n
21167,0.018907619397979074,BAT,defense
21182,0.42745628027793003,BAT,n
21195,1.0403007195294673,BAT,biofilm
21199,0.6178344827065553,BAT,defense
21202,1.3253740918207029,BAT,n
21209,0.21415057203022222,BAT,defense
21228,0.24293715589444595,BAT,n
21271,0.3784908064917399,BAT,defense
21342,0.608658962244572,BAT,n
21372,0.1360622033943229,BAT,n
21401,0.5297119119091465,BAT,n
21402,0.19655962262579732,BAT,defense
21409,0.2903122165915702,BAT,defense
21427,0.37312945216009646,BAT,n
21444,0.40069902366778526,BAT,defense
21453,1.157804258237754,BAT,n
21458,2.9002243998045016,BAT,n
21498,0.2377724219439176,BAT,transposase
21566,0.39747493362995223,BAT,n
21567,0.7165728062555771,BAT,defense
21576,0.6373913054801302,BAT,defense
21596,0.41987052636193667,BAT,defense
21604,1.0748588457312855,BAT,n
21606,0.3100671993434678,BAT,n
21614,0.3449158099244884,BAT,defense
21661,1.3768320073763396,BAT,n
21703,1.968220445461975,BAT,n
21745,1.3847924897983996,BAT,defense
21793,1.653970470181039,BAT,defense
21795,0.4315971135120605,BAT,defense
21851,0.5935142741100231,BAT,n
21872,0.09457702702757363,BAT,n
21918,0.1701462779106339,BAT,defense
21919,0.5422792669929394,BAT,defense
21922,1.2030207749099553,BAT,defense
21958,0.1571956109648851,BAT,transposase
21982,0.15061547083804444,BAT,n
21997,1.706933621933611,BAT,n
22008,0.14927578638360375,BAT,defense
22018,0.310677665065291,BAT,n
22022,0.12057358064167371,BAT,defense
22042,0.17098094874604336,BAT,defense
22054,0.23072356185392506,BAT,n
22066,0.11968283823661156,BAT,n
22074,5.324635499770533,BAT,n
22107,0.19042879573695431,BAT,n
22244,0.9617012699052582,BAT,defense
22249,1.182963945460175,BAT,defense
22267,1.4061724921107355,BAT,n
22283,0.724150961156992,BAT,n
22284,0.5214581219079464,BAT,n
22297,0.5109639628670064,BAT,defense
22302,1.1919304879993717,BAT,n
22335,1.2884723107295388,BAT,n
22350,1.7730352038858084,BAT,defense
22354,2.116203857592461,BAT,n
22384,0.3910150195103543,BAT,n
22413,1.1149653289986028,BAT,n
22489,1.186935402511219,BAT,n
22498,2.113192002802385,BAT,defense
22512,0.6677832377880267,BAT,n
22544,0.12453323864157018,BAT,n
22570,0.5726706680845308,BAT,n
22582,2.6600229959435384,BAT,defense
22585,1.9625556772242094,BAT,n
22602,2.938768152827356,BAT,n
22604,8.111203541066164,BAT,n
22614,1.9083015680441926,BAT,n
22619,2.2529178361689857,BAT,n
22653,2.3702198201930336,BAT,n
22662,3.865694171091815,BAT,defense
22668,5.724177615778437,BAT,n
22689,2.3843785426823967,BAT,defense
22706,1.817027834056254,BAT,n
22762,1.6457654122021044,BAT,defense
22773,7.213575165080202,BAT,n
22812,4.839058905621772,BAT,n
22822,2.063240996954768,BAT,defense
22823,2.686359692208451,BAT,defense
22825,2.2658313924820055,BAT,defense
22865,4.625168697147494,BAT,defense
22870,0.6327756430512625,BAT,defense
22938,0.027421687303320424,BAT,biofilm
22960,0.13494309457878118,BAT,n
22971,0.308533063913782,BAT,defense
22973,0.6693783079116012,BAT,defense
23039,0.13709492069146384,BAT,defense
23047,0.13412223067318027,BAT,defense
23052,0.05772829104976489,BAT,transposase
23055,1.2001122262386819,BAT,transposase
23079,0.3047629404841555,BAT,n
23097,0.09049608159810762,BAT,transposase
23142,0.08076331536407935,BAT,defense
23153,0.02571222424984244,BAT,defense
23155,0.30903682384934034,BAT,n
23196,0.3737776367250966,BAT,biofilm
23216,0.06215985765914764,BAT,defense
23248,0.33689825682048824,BAT,defense
23281,0.11061742807307348,BAT,n
23290,0.14855221784572512,BAT,n
23399,0.38777656892366424,BAT,transposase
23414,2.3551262733702583,BAT,transposase
23480,0.4516018980506401,BAT,n
23502,0.5018923617658954,BAT,n
23560,0.055247597816791914,BAT,defense
23580,0.9636233066437899,BAT,n
23773,0.6109952746051341,BAT,n
23779,0.2942893119912593,BAT,n
23784,0.6297996293868816,BAT,n
23870,0.2546990852931414,BAT,defense
23886,0.15497256043991978,BAT,n
23900,0.29168158383699955,BAT,defense
23901,0.9930464378140226,BAT,defense
23931,0.04691308716421432,BAT,n
23934,0.13653375742289514,BAT,n
24007,0.3049437487968337,BAT,n
24047,1.4780381243095981,BAT,defense
24059,0.024430634595276248,BAT,transposase
24081,0.3536517291943631,BAT,defense
24132,0.27021061194645846,BAT,n
24139,0.2871892995754713,BAT,n
24196,0.3327675680846329,BAT,n
24281,0.06298726253082668,BAT,defense
24299,0.34981114789540596,BAT,biofilm
24303,1.1638560374229276,BAT,n
24317,0.855403425335036,BAT,n
24364,0.5635603431399813,BAT,n
24376,1.0156586285674865,BAT,n
24395,1.1718436535446042,BAT,n
24404,0.9097714167019334,BAT,n
24409,1.6673047970851365,BAT,defense
24472,2.8863970931615297,BAT,n
24508,0.2439713146260713,BAT,n
24513,0.14562206981974898,BAT,n
24532,0.425194700988815,BAT,n
24607,0.10053961341338627,BAT,n
24721,4.754422123759032,BAT,n
24740,0.8533518928546586,BAT,n
24770,1.2786595299178347,BAT,n
24793,1.1599601386892102,BAT,n
24799,1.278140875185038,BAT,n
24818,1.0041291891627,BAT,defense
24819,0.6084333203774794,BAT,defense
24847,0.1848964575317714,BAT,n
24859,0.46571504061533053,BAT,defense
24896,1.63269813104974,BAT,n
24933,1.0197274179566256,BAT,n
24995,0.26751282516225106,BAT,defense
25081,0.31076247605273505,BAT,n
25214,0.0769269229538843,BAT,n
25218,0.27932828809218246,BAT,defense
25235,0.3012702445220709,BAT,biofilm
25245,0.3286410577231536,BAT,n
25249,0.0,BAT,n
25253,2.4869787837305037,BAT,n
25254,1.3070752683598048,BAT,defense
25257,2.3635358576140915,BAT,n
25298,0.3254415189259384,BAT,n
25307,0.23620968237223622,BAT,n
25312,0.13436958984666791,BAT,n
25332,0.10123223434969715,BAT,n
25348,0.21813736243417128,BAT,n
25349,0.7349884511924302,BAT,defense
25369,0.5988896967718936,BAT,n
25383,0.5594472542299095,BAT,defense
25414,1.685688238448946,BAT,n
25426,0.055050566846421276,BAT,defense
25428,0.0038820583370041146,BAT,defense
25435,0.10327920077641815,BAT,n
25437,0.14237757671045448,BAT,n
25448,0.286879989406402,BAT,n
25449,0.13877791515090343,BAT,n
25462,0.5374279416186181,BAT,transposase
25467,0.5247369673887298,BAT,n
25472,1.4142380952380933,BAT,defense
25477,2.212047477706409,BAT,transposase
25487,1.6927455903845716,BAT,defense
25488,2.035365871717768,BAT,defense
25545,0.4211802613541204,BAT,defense
25565,0.28996960663653015,BAT,defense
25576,0.2907663319277825,BAT,n
25588,0.2527774337014588,BAT,n
25599,0.2621085967502024,BAT,n
25607,0.6018267554667704,BAT,n
25618,0.23368285348022144,BAT,defense
25687,0.24625190087132373,BAT,n
25753,0.18376639944671513,BAT,defense
25834,1.5404407385348382,BAT,defense
25915,0.2317005795720185,BAT,n
25918,0.1710968395051605,BAT,defense
25934,0.06503434127766905,BAT,defense
26019,0.14124584661823533,BAT,defense
26020,0.49186241184421825,BAT,defense
26026,0.9617820786719853,BAT,transposase
26030,0.04344706050384603,BAT,defense
26039,0.4328960601638521,BAT,defense
26146,0.16954689402108467,BAT,n
26231,1.0441487341279352,BAT,biofilm
26327,1.1768779892712968,BAT,defense
26328,1.5441456024033717,BAT,defense
26331,0.2375353836480447,BAT,n
26346,0.31414166136155425,BAT,n
26354,0.2146291416624521,BAT,n
26385,1.0865155392104688,BAT,n
26391,0.22907726759350516,BAT,defense
26400,1.6373098529784265,BAT,n
26404,0.8029209525964375,BAT,n
26410,0.9495267855033928,BAT,defense
26418,0.5755557100820092,BAT,n
26419,0.3519799617240124,BAT,defense
26427,0.7348928832138826,BAT,n
26442,0.6704772200531082,BAT,defense
26444,0.6088784152188316,BAT,defense
26445,0.5816695890445822,BAT,defense
26452,0.09660131114238049,BAT,n
26528,1.1280298930466455,BAT,n
26543,0.26890131695379166,BAT,defense
26554,0.17996064193754133,BAT,n
26563,0.978437276563026,BAT,n
26580,0.21210709839775663,BAT,n
26584,1.2935353228773938,BAT,n
26621,0.2101011893753062,BAT,n
26632,0.25454581193622333,BAT,defense
26648,1.187547019130556,BAT,n
26652,0.3960819299820573,BAT,n
26720,2.098842784023138,BAT,n
26743,0.7401348695989297,BAT,n
26754,0.3444916566671864,BAT,defense
26778,0.27180601858112846,BAT,n
26807,0.09900337515349618,BAT,n
26824,0.5664119079580905,BAT,n
26836,0.8027488554938744,BAT,n
26856,0.5541872364106142,BAT,n
26867,0.15166324363732325,BAT,n
26919,0.08723639151123977,BAT,biofilm
26935,1.1240374973531508,BAT,n
26939,1.1933185006643903,BAT,n
26950,0.41080336773924697,BAT,n
26986,2.146699469041389,BAT,defense
27024,0.35881181931866657,BAT,n
27136,1.2125510338598953,BAT,n
27179,1.1784536165645267,BAT,defense
27229,0.79800582958708,BAT,n
27242,0.13640785664857308,BAT,n
27264,1.117073053370751,BAT,n
27276,1.012930970882668,BAT,transposase
27279,1.8199840040075403,BAT,n
27280,2.319071884232733,BAT,n
27282,0.9864566423555764,BAT,transposase
27284,1.3056352496122696,BAT,transposase
27290,0.21713511543706496,BAT,n
27374,0.17618877514864964,BAT,defense
27390,0.806884451309415,BAT,defense
27391,0.8462957748100135,BAT,defense
27392,0.6906520777265116,BAT,defense
27446,1.1031957783617707,BAT,n
27471,0.41293272876402703,BAT,n
27478,0.26097731442278094,BAT,n
27479,0.16716554108508927,BAT,n
27502,0.25063347326536106,BAT,n
27522,0.9225987786497394,BAT,n
27531,4.2541974511796665,BAT,biofilm
27543,1.5231368485596346,BAT,defense
27556,0.8649237431872362,BAT,defense
27563,0.28794102077882794,BAT,n
27568,0.9895488330110345,BAT,defense
27573,1.721920357936335,BAT,n
27582,0.4148826619333845,BAT,n
27596,0.12839587649044443,BAT,n
27600,0.2357921240182437,BAT,n
27668,0.8284338718638644,BAT,n
27675,0.7096139177440763,BAT,defense
27708,0.8251464902770511,BAT,biofilm
27791,0.20168661453709547,BAT,n
27831,0.34679189617388273,BAT,defense
27852,0.08430681963074317,BAT,defense
27853,0.20711396711764923,BAT,defense
27876,0.2858405996041136,BAT,n
27879,0.9366592710819831,BAT,n
27910,2.9414474509563515,BAT,n
27979,0.4194238103120195,BAT,defense
28001,1.6056043089761332,BAT,n
28027,1.0489443450374356,BAT,n
28028,2.190075817807018,BAT,n
28035,0.42698249789493037,BAT,n
28041,0.3330915176437728,BAT,defense
28067,0.15929656239424936,BAT,n
28097,0.45009981894081097,BAT,defense
28140,0.3936421396118834,BAT,n
28203,0.422538034041268,BAT,n
28256,0.2746050382981442,BAT,n
28283,1.278124602908756,BAT,transposase
28289,0.3648802892097157,BAT,defense
28313,1.7112342806112217,BAT,transposase
28318,0.9571049653130955,BAT,defense
28333,0.574949558329308,BAT,n
28353,0.20404106494848134,BAT,n
28390,0.2919724398517361,BAT,n
28394,0.46788609210141113,BAT,n
28407,0.7484629178691342,BAT,n
28446,0.4996519644447888,BAT,n
28451,0.40066956040166457,BAT,n
28481,0.2649530519596156,BAT,n
28531,0.2439843676370682,BAT,n
28551,1.7210019134857255,BAT,n
28553,0.654997655692758,BAT,n
28558,0.5224889554811498,BAT,n
28561,0.568729074643268,BAT,n
28572,0.03827080049088699,BAT,biofilm
28589,0.04984660575654016,BAT,defense
28596,0.16382894709962295,BAT,n
28626,0.11640737685300952,BAT,n
28675,0.9770033477560053,BAT,n
28684,0.86601972904164,BAT,n
28698,1.1923216544388167,BAT,defense
28701,0.6432340966530389,BAT,defense
28705,0.7313470885552148,BAT,defense
28754,0.9241417489289758,BAT,n
28763,0.7033166838924146,BAT,n
28771,0.8474167840294883,BAT,n
28780,0.5693141498833616,BAT,defense
28781,0.7715886035029349,BAT,defense
28797,0.28022537558153865,BAT,n
28819,0.5133747451978277,BAT,n
28879,0.2082013005551016,BAT,defense
28972,0.35583970039365986,BAT,n
28975,0.22076580776976493,BAT,biofilm
29025,0.046132465595501444,BAT,defense
29037,0.8109677676780194,BAT,transposase
29067,1.1820056049962184,BAT,n
29069,0.6785862911977372,BAT,n
29081,0.630297829048602,BAT,defense
29092,0.06875097987832195,BAT,transposase
29093,1.804104333815666,BAT,transposase
29137,0.7336837887836397,BAT,n
29144,0.6254465244700458,BAT,n
29162,0.2543699721839922,BAT,n
29212,0.5112369481666655,BAT,n
29220,0.12065767520585385,BAT,n
29237,0.24313534096075454,BAT,n
29282,1.362040939840042,BAT,defense
29283,2.3108376197016494,BAT,defense
29284,1.5523878183102466,BAT,defense
29352,0.4731801888304096,BAT,n
29375,0.18766925387442085,BAT,n
29379,0.29549227702415737,BAT,defense
29401,0.6766920430128598,BAT,n
29422,0.3705520178605538,BAT,transposase
29423,0.18894187518642452,BAT,transposase
29435,0.7913588552230394,BAT,n
29447,2.4874241973478424,BAT,n
29448,1.1974467305403136,BAT,defense
29460,4.78397570269336,BAT,transposase
29506,1.7500025948077922,BAT,defense
29515,1.4209033591125282,BAT,n
29523,3.364655116050981,BAT,transposase
29536,2.0818139768126867,BAT,n
29558,2.893455483167482,BAT,defense
29569,2.491696946363671,BAT,n
29589,0.41499298250336325,BAT,transposase
29598,0.056905703898406164,BAT,n
29650,1.888312656991979,BAT,transposase
29658,1.035051605672725,BAT,n
29661,0.9078697456624344,BAT,transposase
29715,0.3940415942911258,BAT,n
29720,0.3066862231890302,BAT,n
29772,0.6766464774310195,BAT,defense
29773,1.1626737515501933,BAT,n
29829,0.8385779417597239,BAT,n
29863,0.788823685570934,BAT,defense
29866,1.37634383169788,BAT,n
29875,1.4070064125219945,BAT,defense
29902,0.36776998095653995,BAT,n
29919,0.7924341514891557,BAT,n
29962,0.15698597092624747,BAT,n
30032,0.5525811209512757,BAT,n
30035,0.19907875310362785,BAT,defense
30036,0.12685018880575832,BAT,defense
30069,0.31244589087267594,BAT,n
30074,0.8641251526794634,BAT,n
30105,0.6383047946777123,BAT,n
30115,0.6156656823181746,BAT,n
30116,1.3987723717820624,BAT,n
30152,0.4771739205665177,BAT,defense
30170,1.9947210730039053,BAT,defense
30179,1.4519488293808898,BAT,n
30229,0.5704808671695631,BAT,n
30383,0.36334981526579313,BAT,n
30414,0.20020089037156305,BAT,defense
30415,0.21072620868756553,BAT,n
30419,0.08254513268222385,BAT,n
30427,0.21010322360287484,BAT,n
30429,0.24166579655550202,BAT,n
30458,0.1867454060273655,BAT,n
30467,0.07837949102453036,BAT,n
30476,0.8727743361737543,BAT,defense
30497,0.8117199729125232,BAT,defense
30498,1.6610141256815054,BAT,defense
30521,0.33649359949862634,BAT,n
30617,0.506116441700558,BAT,defense
30618,0.6589449275362323,BAT,defense
30642,3.038616813145298,BAT,defense
30696,0.5256408355110136,BAT,n
30720,0.283904683226528,BAT,defense
30816,0.6453818470539967,BAT,n
30824,0.49578127241356457,BAT,n
30882,0.31767637727326786,BAT,n
30885,0.29287666867762585,BAT,n
30887,0.7041401377109376,BAT,n
30910,0.34897009251828903,BAT,n
30911,0.9133650979098469,BAT,n
30935,1.0629600095612624,BAT,n
30942,0.35683838996569534,BAT,n
30945,0.33550013332087125,BAT,n
30948,0.5820065020645504,BAT,n
30952,1.9889166479715685,BAT,n
30953,0.484145236710052,BAT,n
30954,1.1109801776472028,BAT,defense
30968,0.7807887070286696,BAT,defense
30969,0.7753065551352528,BAT,defense
31147,1.079440388391121,BAT,n
31162,0.10030815064527658,BAT,n
31198,0.5248844293817998,BAT,n
31205,0.4452931964168855,BAT,n
31300,1.7718090881878084,BAT,n
31309,1.748309562684484,BAT,n
31318,2.164754684740557,BAT,n
31333,2.2705589197710188,BAT,n
31355,1.9243486922975592,BAT,n
31367,1.661846865425012,BAT,defense
31388,1.4908447944417231,BAT,n
31442,0.48101115605334555,BAT,n
31451,0.2693560943816381,BAT,n
31457,0.1821930666005757,BAT,defense
31470,1.5612262665000796,BAT,defense
31478,3.644599607268969,BAT,defense
31487,1.0028237094480086,BAT,n
31580,0.18719789809415394,BAT,n
31588,0.6599275185917902,BAT,n
31594,0.3448769979484043,BAT,n
31644,0.07409302236443284,BAT,defense
31645,1.5488415890896063,BAT,n
31649,0.42064775770632784,BAT,n
31683,0.6625294031041545,BAT,n
31702,0.431735260694742,BAT,n
31714,0.08807714564258122,BAT,n
31724,0.1684645519700479,BAT,n
31743,0.2810993407197292,BAT,n
31763,0.20057641399321105,BAT,n
31782,0.30974424555076074,BAT,n
31808,1.0189127729787526,BAT,n
31817,0.7625685556698049,BAT,defense
31847,0.9318152978667852,BAT,n
31857,1.2875849534290444,BAT,n
31873,0.10319733124842248,BAT,n
31900,0.497611011264771,BAT,biofilm
31919,0.24495826968394532,BAT,n
31927,0.6350076851753156,BAT,n
31930,0.22074880150787146,BAT,defense
31975,2.2523783521904632,BAT,transposase
31985,0.11998327137518158,BAT,defense
32001,0.09429078307889947,BAT,n
32046,0.12446221952084524,BAT,n
32059,0.746603676469141,BAT,n
32075,0.13434054093486517,BAT,n
32159,0.355033548632801,BAT,n
32178,0.7326929130224227,BAT,n
32182,0.43152355768875716,BAT,transposase
32185,0.8641003388675416,BAT,n
32214,0.8853172645150807,BAT,n
32270,0.9174905628737013,BAT,n
32274,1.302370746044308,BAT,n
32304,0.7082107270767171,BAT,n
32341,2.2700814934965097,BAT,defense
32385,0.038428979824774695,BAT,n
32411,2.6149049928319292,BAT,n
32412,2.2837371855496404,BAT,defense
32426,2.7096094636201733,BAT,biofilm
32460,0.221003726445692,BAT,defense
32545,0.12291436363775016,BAT,n
32560,1.3753547293782675,BAT,n
32588,1.3070909735986393,BAT,n
32630,0.1509604350572338,BAT,n
32631,0.32623829468682153,BAT,n
32688,0.08484056497666728,BAT,n
32731,1.7419279366974414,BAT,n
32741,0.5568058845536711,BAT,defense
32856,0.8805347133609166,BAT,n
32865,0.2144769382270792,BAT,defense
32978,0.635710012765738,BAT,n
33021,0.43043445754716814,BAT,n
33050,0.3005598590278614,BAT,n
33058,0.07847778582123173,BAT,transposase
33059,0.43563322667845755,BAT,n
33142,0.11779999172345423,BAT,n
33165,0.2930611721677807,BAT,defense
33166,0.48161846949439585,BAT,defense
33167,0.5882699964360998,BAT,n
33182,0.5605089053727801,BAT,n
33214,1.226689102949224,BAT,defense
33251,0.6332442526912115,BAT,defense
33314,0.7290327228951424,BAT,n
33324,1.804694021711342,BAT,n
33326,1.1348529694820226,BAT,n
33403,0.07071004894137134,BAT,defense
33420,0.0817503909840543,BAT,defense
33423,0.3356145222119495,BAT,n
33471,0.4117095504641788,BAT,n
33472,2.3151222803170857,BAT,transposase
33480,0.15578699891003892,BAT,n
33508,0.2583376961004335,BAT,n
33554,0.7907698606782838,BAT,n
33558,0.6197597430935115,BAT,n
33562,0.573292609937874,BAT,n
33585,0.17086078325343346,BAT,n
33636,0.2120216887525258,BAT,n
33721,0.12365324316321169,BAT,n
33755,0.4821117237807628,BAT,n
33815,4.430296870646161,BAT,n
33918,0.1993573161586746,BAT,defense
33933,0.12231522087158289,BAT,defense
33935,0.03837314567841281,BAT,n
33948,0.274281721214755,BAT,n
33961,0.14989305732966338,BAT,defense
34012,0.2692892154460656,BAT,n
34107,0.13256956078592236,BAT,n
34171,0.8090147206324099,BAT,n
34215,0.4456758786286695,BAT,n
34232,0.9112660085118623,BAT,defense
34248,0.13796578490304537,BAT,n
34263,0.27192801631522917,BAT,n
34286,0.1647946013124014,BAT,n
34291,0.7592937671194501,BAT,n
34297,0.7617161318037029,BAT,n
34301,0.3089542989930266,BAT,defense
34303,0.6499152605043698,BAT,n
34315,0.1388028822702097,BAT,n
34344,0.325786979931664,BAT,n
34377,0.3656428783963261,BAT,defense
34384,0.7520327127573988,BAT,defense
34388,0.2089214626455608,BAT,n
34413,0.12453311512220737,BAT,defense
34438,0.20944306640642926,BAT,defense
34448,0.7064890765686236,BAT,n
34452,1.1486329870902863,BAT,n
34476,0.3128774690121931,BAT,n
34494,0.06742988116437637,BAT,n
34502,0.8315538318394134,BAT,n
34512,0.44974126498394695,BAT,n
34520,0.058247513926088734,BAT,n
34604,0.16450619118727408,BAT,n
34606,1.3537141544769553,BAT,n
34622,1.603695888973194,BAT,defense
34637,0.25912002053647054,BAT,n
34698,0.49334288150424715,BAT,n
34702,0.3086372846187891,BAT,defense
34707,1.9901819613912919,BAT,defense
