bin,total_bp,archaea_prop,bacteria_prop,eukarya_prop,prokarya_prop,organelle_prop,unknown_prop,archaea,bacteria,eukarya,prokarya,organelle,unknown
SP-123,4232139,0.0,1.0,0.0,0.0,0.0,0.0,0,4232139,0,0,0,0
SP-257,1460664,0.5100139388661595,0.02919699533910605,0.0,0.46078906579473444,0.0,0.0,744959,42647,0,673058,0,0
SP-37,4100193,0.0,1.0,0.0,0.0,0.0,0.0,0,4100193,0,0,0,0
SP-350,2653514,0.0,1.0,0.0,0.0,0.0,0.0,0,2653514,0,0,0,0
SP-4356,1315367,0.0,0.027891835510545727,0.0,0.9721081644894543,0.0,0.0,0,36688,0,1278679,0,0
SP-182,5656820,0.0,1.0,0.0,0.0,0.0,0.0,0,5656820,0,0,0,0
SP-166,4535358,0.0,0.9858112634107384,0.0,0.009337300385107416,0.0,0.004851436204154115,0,4471007,0,42348,0,22003
SP-188,1660234,0.009528777268746454,0.027732837660233437,0.0,0.7943169456835603,0.0,0.16842143938745985,15820,46043,0,1318752,0,279619
SP-78,1781988,0.2352395190091067,0.5061324767619086,0.0,0.2249291241018458,0.0,0.033698880127138904,419194,901922,0,400821,0,60051
SP-4380,1999383,0.0,0.7705837250791869,0.0,0.012701918541870166,0.0,0.2167143563789429,0,1540692,0,25396,0,433295
SP-218,2144486,0.0,1.0,0.0,0.0,0.0,0.0,0,2144486,0,0,0,0
SP-3107,1300620,1.0,0.0,0.0,0.0,0.0,0.0,1300620,0,0,0,0,0
SP-281,1941723,0.0,1.0,0.0,0.0,0.0,0.0,0,1941723,0,0,0,0
SP-3983,4136009,0.0,1.0,0.0,0.0,0.0,0.0,0,4136009,0,0,0,0
SP-2989,1718797,0.010395061196871998,0.989604938803128,0.0,0.0,0.0,0.0,17867,1700930,0,0,0,0
SP-2983,1428613,0.010429696495831971,0.9142552951709105,0.0,0.07531500833325751,0.0,0.0,14900,1306117,0,107596,0,0
SP-343,1985284,0.010083192127675436,0.2451130417612795,0.0,0.6210290316146204,0.0,0.12377473449642469,20018,486619,0,1232919,0,245728
SP-334,2135264,0.0,1.0,0.0,0.0,0.0,0.0,0,2135264,0,0,0,0
SP-24,1549675,0.0,0.97445787019859,0.0,0.025542129801409973,0.0,0.0,0,1510093,0,39582,0,0
SP-59,2262382,0.0,1.0,0.0,0.0,0.0,0.0,0,2262382,0,0,0,0
SP-3021,2758833,0.0,1.0,0.0,0.0,0.0,0.0,0,2758833,0,0,0,0
SP-349,2005130,0.0,1.0,0.0,0.0,0.0,0.0,0,2005130,0,0,0,0
SP-244,3527612,0.0,1.0,0.0,0.0,0.0,0.0,0,3527612,0,0,0,0
SP-102,2740912,0.0,1.0,0.0,0.0,0.0,0.0,0,2740912,0,0,0,0
SP-191,2238706,0.0,1.0,0.0,0.0,0.0,0.0,0,2238706,0,0,0,0
SP-108,1122373,0.058219504567554634,0.4931586914510595,0.0,0.44862180398138585,0.0,0.0,65344,553508,0,503521,0,0
SP-61,3649144,0.0,1.0,0.0,0.0,0.0,0.0,0,3649144,0,0,0,0
SP-16,6637452,0.0,1.0,0.0,0.0,0.0,0.0,0,6637452,0,0,0,0
SP-4300,644729,0.0,1.0,0.0,0.0,0.0,0.0,0,644729,0,0,0,0
SP-292,2172123,0.0,0.9780187401910481,0.0,0.021981259808951888,0.0,0.0,0,2124377,0,47746,0,0
SP-306,4169013,0.0,1.0,0.0,0.0,0.0,0.0,0,4169013,0,0,0,0
SP-3013,2005348,0.07643660850884734,0.3060885192993934,0.0,0.6028539684882623,0.0,0.014620903703496849,153282,613814,0,1208932,0,29320
SP-276,2230723,0.010025449148101311,0.7778083607870632,0.0,0.21216619006483547,0.0,0.0,22364,1735075,0,473284,0,0
SP-85,3920992,0.004692179938138104,0.9836765798042945,0.0,0.0038120455231737274,0.0,0.007819194734393745,18398,3856988,0,14947,0,30659
SP-81,1695481,0.0,0.9916460284721563,0.0,0.008353971527843722,0.0,0.0,0,1681317,0,14164,0,0
SP-18,2783358,0.0,0.9946604066023846,0.0,0.0,0.0,0.005339593397615398,0,2768496,0,0,0,14862
SP-272,1935643,1.0,0.0,0.0,0.0,0.0,0.0,1935643,0,0,0,0,0
SP-3060,1455265,0.01118284298735969,0.7968198231937138,0.0,0.19199733381892645,0.0,0.0,16274,1159584,0,279407,0,0
SP-3017,2465451,0.0,1.0,0.0,0.0,0.0,0.0,0,2465451,0,0,0,0
SP-4379,1264697,0.01679137374406676,0.1560389563666238,0.0,0.8155273555642182,0.0,0.011642314325091307,21236,197342,0,1031395,0,14724
SP-3110,2337007,0.0,1.0,0.0,0.0,0.0,0.0,0,2337007,0,0,0,0
SP-3084,5851096,0.0,1.0,0.0,0.0,0.0,0.0,0,5851096,0,0,0,0
SP-302,2992494,0.0,1.0,0.0,0.0,0.0,0.0,0,2992494,0,0,0,0
SP-149,3589936,0.0,1.0,0.0,0.0,0.0,0.0,0,3589936,0,0,0,0
SP-4145,1781356,1.0,0.0,0.0,0.0,0.0,0.0,1781356,0,0,0,0,0
SP-237,2773625,0.006449321735995313,0.9687892198837261,0.0,0.024761458380278517,0.0,0.0,17888,2687058,0,68679,0,0
SP-240,1715815,0.0,1.0,0.0,0.0,0.0,0.0,0,1715815,0,0,0,0
SP-3025,1891342,0.97567600148466,0.024323998515339902,0.0,0.0,0.0,0.0,1845337,46005,0,0,0,0
SP-20,3673197,0.0,1.0,0.0,0.0,0.0,0.0,0,3673197,0,0,0,0
SP-57,2980545,0.0,1.0,0.0,0.0,0.0,0.0,0,2980545,0,0,0,0
SP-347,2399738,0.0,1.0,0.0,0.0,0.0,0.0,0,2399738,0,0,0,0
SP-3058,1422165,0.0,1.0,0.0,0.0,0.0,0.0,0,1422165,0,0,0,0
SP-330,2643743,0.0,1.0,0.0,0.0,0.0,0.0,0,2643743,0,0,0,0
SP-115,3175648,0.006522448331805037,0.993477551668195,0.0,0.0,0.0,0.0,20713,3154935,0,0,0,0
SP-162,3357578,0.0,1.0,0.0,0.0,0.0,0.0,0,3357578,0,0,0,0
SP-186,3843638,0.0,1.0,0.0,0.0,0.0,0.0,0,3843638,0,0,0,0
SP-76,2996524,0.0,1.0,0.0,0.0,0.0,0.0,0,2996524,0,0,0,0
SP-98,2556368,0.0,1.0,0.0,0.0,0.0,0.0,0,2556368,0,0,0,0
SP-311,2021477,0.0,0.1956312142062462,0.0,0.7856552411924548,0.0,0.01871354460129895,0,395464,0,1588184,0,37829
SP-285,1764392,0.0,0.9655898462473191,0.0,0.03441015375268081,0.0,0.0,0,1703679,0,60713,0,0
SP-3103,2784006,0.009138629729964662,0.9768534981605643,0.0,0.014007872109471029,0.0,0.0,25442,2719566,0,38998,0,0
SP-4360,1683532,0.035550259810921324,0.33937757048871064,0.0,0.5452542630612308,0.0,0.07981790663913724,59850,571353,0,917953,0,134376
SP-3073,1343137,0.014869667055557251,0.4718297537779095,0.0,0.3959700313519767,0.0,0.11733054781455651,19972,633732,0,531842,0,157591
SP-3109,1778411,0.0,0.9657002796316487,0.0,0.0342997203683513,0.0,0.0,0,1717412,0,60999,0,0
SP-150,2027259,0.0,0.9441650030903797,0.0,0.018464833551115077,0.0,0.03737016335850525,0,1914067,0,37433,0,75759
SP-127,3611953,0.0,1.0,0.0,0.0,0.0,0.0,0,3611953,0,0,0,0
SP-2970,2259481,0.0,0.9893745510584068,0.0,0.010625448941593224,0.0,0.0,0,2235473,0,24008,0,0
SP-354,2776252,0.0,1.0,0.0,0.0,0.0,0.0,0,2776252,0,0,0,0
SP-259,2338586,0.0,1.0,0.0,0.0,0.0,0.0,0,2338586,0,0,0,0
SP-3,3575202,0.0,1.0,0.0,0.0,0.0,0.0,0,3575202,0,0,0,0
SP-39,1261452,0.0,0.586662037081078,0.0,0.3285444075557374,0.0,0.08479355536318464,0,740046,0,414443,0,106963
SP-3036,1116403,0.0631447604494076,0.09342056587092654,0.0,0.7907305874312412,0.0,0.052704086248424625,70495,104295,0,882774,0,58839
SP-3041,1271263,0.01641281151107206,0.7143903346514451,0.0,0.2691968538374829,0.0,0.0,20865,908178,0,342220,0,0
SP-224,2484032,0.015210351557467859,0.6928956631798624,0.0,0.29189398526266974,0.0,0.0,37783,1721175,0,725074,0,0
SP-253,2060798,0.36084274150110784,0.6270570914762146,0.0,0.012100167022677622,0.0,0.0,743624,1292238,0,24936,0,0
SP-4355,1368684,0.0,1.0,0.0,0.0,0.0,0.0,0,1368684,0,0,0,0
SP-43,2350912,0.0,1.0,0.0,0.0,0.0,0.0,0,2350912,0,0,0,0
SP-4,4424693,0.0,1.0,0.0,0.0,0.0,0.0,0,4424693,0,0,0,0
SP-49,1484755,0.010752615751420268,0.9789803704988365,0.0,0.010267013749743224,0.0,0.0,15965,1453546,0,15244,0,0
SP-4225,1909927,0.0,1.0,0.0,0.0,0.0,0.0,0,1909927,0,0,0,0
SP-3046,1524246,0.06346547735732946,0.36193763998724615,0.0,0.5745968826554244,0.0,0.0,96737,551682,0,875827,0,0
SP-3031,3248353,0.0,1.0,0.0,0.0,0.0,0.0,0,3248353,0,0,0,0
SP-157,1982125,0.038762943810304595,0.9385008513590213,0.0,0.02273620483067415,0.0,0.0,76833,1860226,0,45066,0,0
SP-2999,4908770,0.0,0.9133966350022511,0.0,0.0603083868260277,0.0,0.026294978171721224,0,4483654,0,296040,0,129076
SP-71,1372768,0.0,0.7355219527261708,0.0,0.24356992587239795,0.0,0.02090812140143127,0,1009701,0,334365,0,28702
SP-3009,1563190,0.19807892834524274,0.23967655883161995,0.0,0.5527299944344577,0.0,0.009514518388679559,309635,374660,0,864022,0,14873
SP-282,1623259,0.0,0.13265720381035928,0.0,0.8581261523884974,0.0,0.009216643801143256,0,215337,0,1392961,0,14961
SP-316,1300963,0.0,0.018715367001213717,0.0,0.9615292671659379,0.0,0.019755365832848436,0,24348,0,1250914,0,25701
SP-3003,2418508,0.0,1.0,0.0,0.0,0.0,0.0,0,2418508,0,0,0,0
SP-288,3667612,0.0,1.0,0.0,0.0,0.0,0.0,0,3667612,0,0,0,0
SP-3074,1674391,0.978239849593076,0.008705851858974397,0.0,0.013054298547949672,0.0,0.0,1637956,14577,0,21858,0,0
SP-112,4856351,0.0037268722956804398,0.973975933782381,0.0,0.022297193921938508,0.0,0.0,18099,4729969,0,108283,0,0
SP-118,4114651,0.0,1.0,0.0,0.0,0.0,0.0,0,4114651,0,0,0,0
SP-181,4460577,0.0,1.0,0.0,0.0,0.0,0.0,0,4460577,0,0,0,0
SP-247,3208965,0.0,1.0,0.0,0.0,0.0,0.0,0,3208965,0,0,0,0
SP-230,1391602,0.1912831398632655,0.10888601769758882,0.0,0.6745951787939368,0.0,0.025235663645208902,266190,151526,0,938768,0,35118
SP-27,1204724,0.0,0.9880429044328826,0.0,0.0,0.0,0.011957095567117448,0,1190319,0,0,0,14405
SP-337,1404973,0.0,0.6816963742363732,0.0,0.2812075392196149,0.0,0.03709608654401188,0,957765,0,395089,0,52119
SP-3028,1835621,0.0,0.9480001590742315,0.0,0.05199984092576845,0.0,0.0,0,1740169,0,95452,0,0
SP-340,3203335,0.0,1.0,0.0,0.0,0.0,0.0,0,3203335,0,0,0,0
SP-4045,1089911,0.0,1.0,0.0,0.0,0.0,0.0,0,1089911,0,0,0,0
SP-133,4248066,0.0,1.0,0.0,0.0,0.0,0.0,0,4248066,0,0,0,0
SP-144,3871704,0.0,1.0,0.0,0.0,0.0,0.0,0,3871704,0,0,0,0
SP-4038,1245009,0.48345835250990155,0.036653550295620355,0.0,0.4798880971944781,0.0,0.0,601910,45634,0,597465,0,0
SP-86,2669531,0.05913248432027948,0.8840796379588775,0.0,0.0567878777208431,0.0,0.0,157856,2360078,0,151597,0,0
SP-275,3873455,0.0,1.0,0.0,0.0,0.0,0.0,0,3873455,0,0,0,0
SP-291,4617483,0.0,1.0,0.0,0.0,0.0,0.0,0,4617483,0,0,0,0
SP-305,1518385,0.022606914583587167,0.9773930854164128,0.0,0.0,0.0,0.0,34326,1484059,0,0,0,0
SP-3083,6383855,0.0,1.0,0.0,0.0,0.0,0.0,0,6383855,0,0,0,0
SP-208,1400198,1.0,0.0,0.0,0.0,0.0,0.0,1400198,0,0,0,0,0
SP-15,2620558,0.0,1.0,0.0,0.0,0.0,0.0,0,2620558,0,0,0,0
SP-62,2932452,0.0,1.0,0.0,0.0,0.0,0.0,0,2932452,0,0,0,0
SP-176,6798689,0.0,1.0,0.0,0.0,0.0,0.0,0,6798689,0,0,0,0
SP-101,1337123,0.0,0.2959331340497471,0.0,0.4933891646467827,0.0,0.21067770130347022,0,395699,0,659722,0,281702
EAC-37,3728455,0.0,1.0,0.0,0.0,0.0,0.0,0,3728455,0,0,0,0
EAC-1768,1841744,0.9330460693777203,0.06093300697599666,0.0,0.0,0.0,0.006020923646283088,1718432,112223,0,0,0,11089
EAC-85,3684756,0.006436789844429319,0.9935632101555707,0.0,0.0,0.0,0.0,23718,3661038,0,0,0,0
EAC-5,3240288,0.0,1.0,0.0,0.0,0.0,0.0,0,3240288,0,0,0,0
EAC-16,3073791,0.0,1.0,0.0,0.0,0.0,0.0,0,3073791,0,0,0,0
EAC-673,3137342,0.0,1.0,0.0,0.0,0.0,0.0,0,3137342,0,0,0,0
EAC-59,2187714,0.0,1.0,0.0,0.0,0.0,0.0,0,2187714,0,0,0,0
EAC-24,2307206,0.007476575563690455,0.9875087010002574,0.0,0.0,0.0,0.005014723436052091,17250,2278386,0,0,0,11570
EAC-102,3184730,0.0023807355725603114,0.9907141264722598,0.0,0.004030168962518016,0.0028749689926618584,0.0,7582,3155157,0,12835,9156,0
EAC-108,2742892,0.0,0.9948433988651394,0.0,0.0,0.0,0.005156601134860578,0,2728748,0,0,0,14144
EAC-631,3358813,0.0,1.0,0.0,0.0,0.0,0.0,0,3358813,0,0,0,0
EAC-646,3394999,0.004390870218223923,0.8349165934953148,0.0,0.14875291568568946,0.0,0.0119396206007719,14907,2834541,0,505016,0,40535
EAC-2,2784619,0.0,1.0,0.0,0.0,0.0,0.0,0,2784619,0,0,0,0
EAC-88,2860686,0.0025091883555203192,0.9938007876432436,0.0,0.0,0.0,0.0036900240012360673,7178,2842952,0,0,0,10556
EAC-66,4356736,0.0,1.0,0.0,0.0,0.0,0.0,0,4356736,0,0,0,0
EAC-30,1713667,0.9830737243583497,0.004695778117919059,0.0,0.012230497523731274,0.0,0.0,1684661,8047,0,20959,0,0
EAC-47,3745012,0.0,1.0,0.0,0.0,0.0,0.0,0,3745012,0,0,0,0
EAC-75,2141569,0.0,1.0,0.0,0.0,0.0,0.0,0,2141569,0,0,0,0
EAC-91,4781580,0.0,1.0,0.0,0.0,0.0,0.0,0,4781580,0,0,0,0
EAC-683,5582452,0.0,1.0,0.0,0.0,0.0,0.0,0,5582452,0,0,0,0
EAC-713,3008567,0.0,1.0,0.0,0.0,0.0,0.0,0,3008567,0,0,0,0
EAC-95,2990433,0.0,1.0,0.0,0.0,0.0,0.0,0,2990433,0,0,0,0
EAC-71,4959295,0.0,1.0,0.0,0.0,0.0,0.0,0,4959295,0,0,0,0
EAC-1785,1302788,0.020086921279594223,0.8879165297807471,0.0,0.0836268065103455,0.0,0.008369742429313135,26169,1156767,0,108948,0,10904
EAC-49,3923695,0.0,0.9969750452061131,0.0,0.003024954793886885,0.0,0.0,0,3911826,0,11869,0,0
EAC-670,3260754,0.0,1.0,0.0,0.0,0.0,0.0,0,3260754,0,0,0,0
EAC-62,3895818,0.0,1.0,0.0,0.0,0.0,0.0,0,3895818,0,0,0,0
EAC-6,3302700,0.0,1.0,0.0,0.0,0.0,0.0,0,3302700,0,0,0,0
EAC-68,3289833,0.0,0.9954955160337926,0.0,0.004504483966207403,0.0,0.0,0,3275014,0,14819,0,0
EAC-86,2369296,0.0,1.0,0.0,0.0,0.0,0.0,0,2369296,0,0,0,0
EAC-50,4027594,0.0,1.0,0.0,0.0,0.0,0.0,0,4027594,0,0,0,0
EAC-635,2387925,0.016743825706418754,0.9485017326758588,0.0,0.0347544416177225,0.0,0.0,39983,2264951,0,82991,0,0
EAC-20,3306714,0.0,1.0,0.0,0.0,0.0,0.0,0,3306714,0,0,0,0
EAC-645,3555310,0.0,1.0,0.0,0.0,0.0,0.0,0,3555310,0,0,0,0
EAC-632,3539278,0.0,1.0,0.0,0.0,0.0,0.0,0,3539278,0,0,0,0
EAC-65,2147286,0.0,0.988953963282022,0.0,0.01104603671797795,0.0,0.0,0,2123567,0,23719,0,0
EAC-1,2456834,0.0,1.0,0.0,0.0,0.0,0.0,0,2456834,0,0,0,0
EAC-707,2734821,0.0,1.0,0.0,0.0,0.0,0.0,0,2734821,0,0,0,0
EAC-44,2190118,0.0,1.0,0.0,0.0,0.0,0.0,0,2190118,0,0,0,0
EAC-92,3752386,0.0,0.9963841673004856,0.0,0.0,0.0,0.003615832699514389,0,3738818,0,0,0,13568
EAC-76,4265341,0.0,1.0,0.0,0.0,0.0,0.0,0,4265341,0,0,0,0
EAC-98,4023093,0.0,1.0,0.0,0.0,0.0,0.0,0,4023093,0,0,0,0
EAC-623,2532963,0.003910834860201274,0.9720813134656922,0.0,0.004425646959706873,0.0,0.019582204714399698,9906,2462246,0,11210,0,49601
EAC-46,2576643,0.0,1.0,0.0,0.0,0.0,0.0,0,2576643,0,0,0,0
EAC-31,2300656,0.0,1.0,0.0,0.0,0.0,0.0,0,2300656,0,0,0,0
EAC-2006,1417347,0.0,1.0,0.0,0.0,0.0,0.0,0,1417347,0,0,0,0
EAC-682,1784541,0.04740490692004275,0.8779008159521132,0.0,0.06338996974572172,0.004450444119804477,0.006853863262317873,84596,1566650,0,113122,7942,12231
EAC-74,4460847,0.0,1.0,0.0,0.0,0.0,0.0,0,4460847,0,0,0,0
EAC-109,3020166,0.0024932404377772614,0.9544697212007552,0.0,0.03884223582412358,0.0,0.004194802537343974,7530,2882657,0,117310,0,12669
EAC-103,3030934,0.0,1.0,0.0,0.0,0.0,0.0,0,3030934,0,0,0,0
EAC-55,2890195,0.0,0.9957632616484355,0.0,0.0,0.0,0.004236738351564514,0,2877950,0,0,0,12245
EAC-647,3116840,0.017496887873615585,0.9749913373801671,0.0,0.007511774746217323,0.0,0.0,54535,3038892,0,23413,0,0
EAC-10,1337577,0.062455469853324334,0.23983292176824214,0.0,0.622633313820438,0.0,0.07507829455799554,83539,320795,0,832820,0,100423
EAC-9,2727227,0.020604078795054465,0.9793959212049456,0.0,0.0,0.0,0.0,56192,2671035,0,0,0,0
EAC-3,5124647,0.0,1.0,0.0,0.0,0.0,0.0,0,5124647,0,0,0,0
EAC-691,921724,0.8547515308270155,0.05972503699589031,0.0,0.08552343217709422,0.0,0.0,787845,55050,0,78829,0,0
EAC-708,1764812,0.0,0.9923759584590314,0.0,0.00762404154096867,0.0,0.0,0,1751357,0,13455,0,0
EAC-4,4297994,0.0,1.0,0.0,0.0,0.0,0.0,0,4297994,0,0,0,0
EAC-52,3965636,0.0,1.0,0.0,0.0,0.0,0.0,0,3965636,0,0,0,0
EAC-58,3750272,0.0,1.0,0.0,0.0,0.0,0.0,0,3750272,0,0,0,0
EAC-97,2112212,0.0,1.0,0.0,0.0,0.0,0.0,0,2112212,0,0,0,0
EAC-73,4682890,0.0,1.0,0.0,0.0,0.0,0.0,0,4682890,0,0,0,0
EAC-723,1528303,0.0807935337429816,0.7857846251692236,0.0,0.12203077531091674,0.0,0.011391065776878014,123477,1200917,0,186500,0,17409
EAC-624,1523529,0.0,0.9745013058497738,0.0,0.00934278244785626,0.0,0.01615591170236996,0,1484681,0,14234,0,24614
EAC-653,1350302,0.0,1.0,0.0,0.0,0.0,0.0,0,1350302,0,0,0,0
EAC-41,4077124,0.0,1.0,0.0,0.0,0.0,0.0,0,4077124,0,0,0,0
EAC-117,1528360,0.03254403412808501,0.8598347248030569,0.0,0.10762124106885812,0.0,0.0,49739,1314137,0,164484,0,0
EAC-45,4388938,0.0,1.0,0.0,0.0,0.0,0.0,0,4388938,0,0,0,0
EAC-657,2189188,0.0,1.0,0.0,0.0,0.0,0.0,0,2189188,0,0,0,0
EAC-77,3422461,0.0,1.0,0.0,0.0,0.0,0.0,0,3422461,0,0,0,0
EAC-99,1028458,0.016562659826653107,0.43715834774001466,0.0,0.5390837545140394,0.0,0.007195237919292766,17034,449599,0,554425,0,7400
EAC-93,2850945,0.0,1.0,0.0,0.0,0.0,0.0,0,2850945,0,0,0,0
EAC-21,4314506,0.0,1.0,0.0,0.0,0.0,0.0,0,4314506,0,0,0,0
EAC-56,3938918,0.0,1.0,0.0,0.0,0.0,0.0,0,3938918,0,0,0,0
EAC-64,2952507,0.0,1.0,0.0,0.0,0.0,0.0,0,2952507,0,0,0,0
EAC-695,3058097,0.0,1.0,0.0,0.0,0.0,0.0,0,3058097,0,0,0,0
EAC-69,4344709,0.0,1.0,0.0,0.0,0.0,0.0,0,4344709,0,0,0,0
EAC-87,5569343,0.0,1.0,0.0,0.0,0.0,0.0,0,5569343,0,0,0,0
EAC-63,4678045,0.0,0.9977995081278611,0.0,0.0,0.0,0.0022004918721388956,0,4667751,0,0,0,10294
EAC-107,1931312,0.9785715617155591,0.021428438284440837,0.0,0.0,0.0,0.0,1889927,41385,0,0,0,0
EAC-649,1356014,0.03317664861867208,0.5804128865926163,0.0,0.3864104647887116,0.0,0.0,44988,787048,0,523978,0,0
EAC-634,3166550,0.0,1.0,0.0,0.0,0.0,0.0,0,3166550,0,0,0,0
EAC-2011,1305449,0.25628423630490355,0.30387629083939705,0.0,0.3952594088317506,0.006548704698536672,0.03803135932541218,334566,396695,0,515991,8549,49648
EAC-662,4048905,0.0,1.0,0.0,0.0,0.0,0.0,0,4048905,0,0,0,0
EAC-94,3800706,0.0,1.0,0.0,0.0,0.0,0.0,0,3800706,0,0,0,0
EAC-35,2296944,0.006755933100676377,0.9932440668993237,0.0,0.0,0.0,0.0,15518,2281426,0,0,0,0
EAC-650,1848353,0.0774218993882662,0.581072446659269,0.0,0.3415056539524647,0.0,0.0,143103,1074027,0,631223,0,0
EAC-627,2898758,0.0034183605530368525,0.9843605433775431,0.0,0.012221096069420076,0.0,0.0,9909,2853423,0,35426,0,0
EAC-48,3221579,0.0,1.0,0.0,0.0,0.0,0.0,0,3221579,0,0,0,0
SAT-2766,2002729,0.024297346271013202,0.5978032974006967,0.0,0.3547354634601087,0.0,0.023163892868181366,48661,1197238,0,710439,0,46391
SAT-1434,2404839,0.0,0.9021843042299298,0.0,0.03396609918584986,0.0,0.0638495965842204,0,2169608,0,81683,0,153548
SAT-33,1659661,0.0,1.0,0.0,0.0,0.0,0.0,0,1659661,0,0,0,0
SAT-182,1355491,0.011911550869758633,0.21494351493296526,0.0,0.7731449341972761,0.0,0.0,16146,291354,0,1047991,0,0
SAT-111,4727930,0.0,1.0,0.0,0.0,0.0,0.0,0,4727930,0,0,0,0
SAT-166,1231651,0.0,0.8482630225607741,0.0,0.07003607353056994,0.0,0.08170090390865595,0,1044764,0,86260,0,100627
SAT-39,3224076,0.0,1.0,0.0,0.0,0.0,0.0,0,3224076,0,0,0,0
SAT-1449,2193070,0.0,0.8600974889082428,0.0,0.030328717277606276,0.0,0.10957379381415094,0,1886254,0,66513,0,240303
SAT-220,954390,0.3005186558953887,0.23037856641414936,0.0,0.469102777690462,0.0,0.0,286812,219871,0,447707,0,0
SAT-1342,1218921,0.0,0.950635849246998,0.0,0.0,0.0,0.04936415075300204,0,1158750,0,0,0,60171
SAT-1608,1504380,0.05594198274372167,0.9440580172562784,0.0,0.0,0.0,0.0,84158,1420222,0,0,0,0
SAT-129,3778761,0.0,1.0,0.0,0.0,0.0,0.0,0,3778761,0,0,0,0
SAT-98,4832435,0.0,1.0,0.0,0.0,0.0,0.0,0,4832435,0,0,0,0
SAT-154,1288042,0.0,0.12996858798082672,0.0,0.6411794025350105,0.0,0.2288520094841628,0,167405,0,825866,0,294771
SAT-92,3568991,0.0,1.0,0.0,0.0,0.0,0.0,0,3568991,0,0,0,0
SAT-1369,1246510,0.12481006971464328,0.3577131350731242,0.0,0.5174767952122326,0.0,0.0,155577,445893,0,645040,0,0
SAT-201,1211441,0.0,0.8813479154164339,0.0,0.11865208458356619,0.0,0.0,0,1067701,0,143740,0,0
SAT-175,2007282,0.0,0.7245399500418974,0.0,0.2754600499581025,0.0,0.0,0,1454356,0,552926,0,0
SAT-57,4960393,0.0,1.0,0.0,0.0,0.0,0.0,0,4960393,0,0,0,0
SAT-20,3682313,0.006238741790825494,0.9812951805020377,0.0,0.01246607770713679,0.0,0.0,22973,3613436,0,45904,0,0
SAT-108,3542561,0.0,1.0,0.0,0.0,0.0,0.0,0,3542561,0,0,0,0
SAT-2595,1350486,0.0,0.9889069564586378,0.0,0.0,0.0,0.011093043541362146,0,1335505,0,0,0,14981
SAT-1450,1429480,0.01778548842935893,0.7732972829280578,0.0,0.19944945014970478,0.0,0.00946777849287853,25424,1105413,0,285109,0,13534
SAT-1611,2084816,0.0,1.0,0.0,0.0,0.0,0.0,0,2084816,0,0,0,0
SAT-3,2119617,0.0,0.9937658548690637,0.0,0.0,0.0,0.006234145130936391,0,2106403,0,0,0,13214
SAT-18,3157998,0.0,1.0,0.0,0.0,0.0,0.0,0,3157998,0,0,0,0
SAT-130,3595762,0.0,1.0,0.0,0.0,0.0,0.0,0,3595762,0,0,0,0
SAT-1462,3779589,0.0,1.0,0.0,0.0,0.0,0.0,0,3779589,0,0,0,0
SAT-1415,2548298,0.0,1.0,0.0,0.0,0.0,0.0,0,2548298,0,0,0,0
SAT-12,4537602,0.0,0.9909046672669838,0.0,0.0058266458803570694,0.0,0.00326868685265918,0,4496331,0,26439,0,14832
SAT-9,4835676,0.0,1.0,0.0,0.0,0.0,0.0,0,4835676,0,0,0,0
SAT-65,1708736,0.0,0.9817736619349039,0.0,0.018226338065096073,0.0,0.0,0,1677592,0,31144,0,0
SAT-137,1459682,0.7499523868897472,0.21985405040275896,0.0,0.00811820656827994,0.0,0.022075356139213884,1094692,320917,0,11850,0,32223
SAT-86,2409480,0.0,1.0,0.0,0.0,0.0,0.0,0,2409480,0,0,0,0
SAT-140,1768453,0.0,0.9916537222080541,0.0,0.0,0.0,0.008346277791945841,0,1753693,0,0,0,14760
SAT-4,3897340,0.0,1.0,0.0,0.0,0.0,0.0,0,3897340,0,0,0,0
SAT-1568,1664958,0.012433947282754279,0.9555123913035645,0.0,0.03205366141368131,0.0,0.0,20702,1590888,0,53368,0,0
SAT-62,3322063,0.0,1.0,0.0,0.0,0.0,0.0,0,3322063,0,0,0,0
SAT-15,1784937,0.006662420018185516,0.9512705490445881,0.0,0.04206703093722636,0.0,0.0,11892,1697958,0,75087,0,0
SAT-105,1669274,0.0,0.9921648572972442,0.0,0.0,0.0,0.007835142702755808,0,1656195,0,0,0,13079
SAT-27,4324183,0.0,1.0,0.0,0.0,0.0,0.0,0,4324183,0,0,0,0
SAT-206,1381584,0.046783981285249396,0.635768074905326,0.0,0.30669362123475663,0.0,0.010754322574667918,64636,878367,0,423723,0,14858
SAT-159,2010063,0.0,1.0,0.0,0.0,0.0,0.0,0,2010063,0,0,0,0
SAT-1401,3750247,0.0,1.0,0.0,0.0,0.0,0.0,0,3750247,0,0,0,0
SAT-95,1891523,0.971556253875845,0.02844374612415498,0.0,0.0,0.0,0.0,1837721,53802,0,0,0,0
SAT-43,3018417,0.0,0.9905268225033188,0.0,0.0,0.0,0.009473177496681208,0,2989823,0,0,0,28594
SAT-49,3046076,0.0,1.0,0.0,0.0,0.0,0.0,0,3046076,0,0,0,0
SAT-161,1266047,0.025671242852753493,0.8929076092751691,0.0,0.08142114787207742,0.0,0.0,32501,1130463,0,103083,0,0
SAT-165,1700864,1.0,0.0,0.0,0.0,0.0,0.0,1700864,0,0,0,0,0
